0.0,0.0,0.0,-0.12487181642465227,-0.060128427319851616,-0.0405479550596606,-0.22288518535918495,-0.19228137946824347,-0.07062056014946337,-0.20781036622172352,-0.3101421668169723,-0.10739961858115038,-0.14328423681190544,-0.38838546811228963,-0.14235425029860743,-0.18812939312478533,-0.4734224258677085,-0.04347390691823957,-0.21220739078665368,-0.6643032481650225,-0.09670820293236787,-0.22493661824834713,-0.7878887833082058,-0.13376999397322512,-0.23393516701833914,-0.8986190713329386,-0.16014083516376215,-0.10826217723822887,-0.48658165588579155,-0.06626700305014516,-0.14669444616142366,-0.7110942563822368,-0.12463450045526521,-0.17381746717822938,-0.8448493293998659,-0.16287315248422438,-0.19466129907918542,-0.9633480065702975,-0.18457409590145027,-0.02177350917163761,-0.45024090674974165,-0.09414817458260201,-0.0512204410630488,-0.5780116269631632,-0.17441126270184307,-0.08594585759165303,-0.4281744809207315,-0.18233682354086528,-0.10740928613833114,-0.3075434066192964,-0.16652148365380212,0.06102806764725598,-0.37485574482017453,-0.12540867161500457,0.01349336278183219,-0.4276288474248086,-0.1879506971861456,-0.031004561949929555,-0.3265095908029084,-0.18570470169071787,-0.058170492885702724,-0.24190749119997282,-0.16981562449553442,two fingers right
0.0,0.0,0.0,-0.1278252749045888,-0.054762158695164695,-0.045490383415558694,-0.2235494385731672,-0.17995012527064885,-0.07931698829451488,-0.21941242879409445,-0.30653503366664425,-0.11938153179076302,-0.16545682555880153,-0.3962066891490628,-0.15690086258502306,-0.19183614013939604,-0.464293610821545,-0.04766425020603948,-0.21713381615061336,-0.6532682295042783,-0.10439358806598077,-0.2322954499905382,-0.7761046207004818,-0.14375809574857534,-0.2433955293030091,-0.8873561949054587,-0.1712737426263534,-0.11034038972878377,-0.4812375067684011,-0.06902669338286345,-0.14966039325818536,-0.7070394998651209,-0.13077796556933313,-0.1808065310469055,-0.8409113915548423,-0.17012428213505365,-0.2065544460520167,-0.9594195856790197,-0.19196176554627412,-0.02266591919461917,-0.44763272871634646,-0.09601651855693347,-0.061663368517776214,-0.5727092118570064,-0.18008349730339715,-0.09840939627911663,-0.42092984026394503,-0.18755441693496566,-0.11949109507826067,-0.2986104195078869,-0.17033213812754808,0.059593900610764215,-0.37417692796921825,-0.12670775804662038,0.005191570562959098,-0.4255488119655202,-0.1911653784179831,-0.04306534843633267,-0.32581475682465033,-0.18859405094798,-0.0728040078603966,-0.23984822610753415,-0.1718065320447378,two fingers right
0.0,0.0,0.0,-0.12509144607068318,-0.056110264177805486,-0.04382294172164589,-0.21979963384331153,-0.18087002641143646,-0.07755306539970348,-0.22898987979117713,-0.31122449123714735,-0.1179599182110503,-0.18665841878003386,-0.41314176494663424,-0.15570512850789525,-0.18449556847603407,-0.46483361552581015,-0.041857902479041774,-0.21529348817174154,-0.656827729178069,-0.0965713623905443,-0.23265696723741233,-0.779734137220499,-0.1340233777597562,-0.2460923134888471,-0.8907719806315355,-0.15946086779880325,-0.10513392771284473,-0.48323018220135755,-0.06421699789403473,-0.1487455977728697,-0.7139202529647828,-0.12548823569073725,-0.1820519755386249,-0.8470956152428841,-0.16364739986851756,-0.20918586426031574,-0.9605489773279889,-0.1832673903012193,-0.020096304837096485,-0.4535971180289495,-0.09243621726000485,-0.0680412600843301,-0.576929281331159,-0.17805675608393756,-0.10780743528269521,-0.4271818398866468,-0.18597927357781413,-0.1298084883253345,-0.3042371693401472,-0.16793598414952962,0.058898219651840195,-0.38655453194136835,-0.12399070580698159,-0.005154570592605838,-0.4423430741175007,-0.18994346144396176,-0.0550056324774794,-0.3339818513498705,-0.18678485211208798,-0.08495713577399257,-0.2381992569910775,-0.1688753823957065,two fingers right
0.0,0.0,0.0,-0.12644402548656827,-0.054890167509413,-0.03749087901768794,-0.21583659999931218,-0.18342590289032062,-0.06928638956592739,-0.22391318249405667,-0.3164444976582508,-0.10922102449959004,-0.19144167921382327,-0.413453409060207,-0.1476044091785846,-0.18977303693449618,-0.45455692505499984,-0.04032960966299551,-0.22987084349296683,-0.6500170747200448,-0.09433601952370185,-0.250835646725401,-0.7731323262722947,-0.13004381368728793,-0.26324447295280284,-0.8821946893446805,-0.15315055069583303,-0.11269096854169494,-0.47913930353967626,-0.06357744736391192,-0.16027980424422208,-0.7063655825021694,-0.12586869455688413,-0.19419509015027686,-0.8442491188970431,-0.16529899101222176,-0.21957153228187018,-0.957982862883681,-0.1845458659319628,-0.02810084975616543,-0.4562724877500734,-0.09184370138399972,-0.08339571984912908,-0.5627866467162094,-0.17580023358297206,-0.13317189798787502,-0.42386100676778776,-0.1895624170526266,-0.16424183581826893,-0.30468371068126604,-0.1753192433306212,0.050668561893122,-0.3964345120083412,-0.12241024558334297,-0.015217332258240289,-0.4462353261649015,-0.18408375862735726,-0.06927189083614944,-0.3508457850066436,-0.18341272109440077,-0.10375268533294321,-0.2600900548354708,-0.16764219825432874,two fingers right
0.0,0.0,0.0,-0.12753569436893225,-0.06255373284639999,-0.035999898561797666,-0.2195283135111424,-0.18811067146547444,-0.06768789753064966,-0.24330008984412307,-0.31276065751564613,-0.1083972447890986,-0.21565399508477445,-0.4103020956126359,-0.14638541900783214,-0.1874498980041909,-0.45250703304836754,-0.03157444316216427,-0.23592140715935317,-0.6417837237132622,-0.08611778191215302,-0.2654932817233692,-0.7588900119450427,-0.12181367025613525,-0.28710351884342816,-0.8638723218798521,-0.1441106752453664,-0.11504828792622893,-0.47699870092639524,-0.05663041316650331,-0.17591605857491596,-0.7036037452028264,-0.11994197691724864,-0.2200517663029053,-0.8379349481352496,-0.15865542390734558,-0.25418193029578967,-0.9510559207221679,-0.1757389597397678,-0.033321540481669555,-0.45789884358587984,-0.08714560299368479,-0.1083905387564424,-0.5527454183840499,-0.1735284753600938,-0.15098484390527167,-0.40216036189124055,-0.18186995197628214,-0.1705135541354242,-0.2762354433630273,-0.16148733367307108,0.041441337993876365,-0.40062131745456825,-0.12035020977024852,-0.039940133518054415,-0.43076923687187685,-0.1803201862173691,-0.08787886699254863,-0.32596197788639253,-0.17408037667314832,-0.11098087601847842,-0.23292382417373075,-0.15328084700417705,two fingers right
0.0,0.0,0.0,-0.13865150589647432,-0.052249943683757336,-0.023566113333402174,-0.24183099042455083,-0.17713323203016948,-0.04796736457921779,-0.2766709957409557,-0.2885809062257261,-0.08228475281900244,-0.25472752261338966,-0.38550056244551006,-0.11564135928764234,-0.20403620567482764,-0.45103462058275384,-0.02296328472862649,-0.25368618971119,-0.6467676257059743,-0.07275265149782575,-0.28850231910355717,-0.7626309539784911,-0.10346792364465221,-0.31074076160656633,-0.8643059876248838,-0.12111637366011992,-0.12605567116350927,-0.48071656977162763,-0.05078239825591016,-0.1936746970440167,-0.7065061512505733,-0.10840694092085876,-0.2526095247240916,-0.8364016705741161,-0.1438695270165848,-0.2971740975408133,-0.9416587887611666,-0.15800721913778398,-0.04143741563586686,-0.46616242746641473,-0.08252782819475037,-0.14430271227565378,-0.5376965160210208,-0.16432531861942848,-0.194054463423217,-0.38822562979352404,-0.17352764043151742,-0.2112760710713664,-0.2629122536136618,-0.1541853849877026,0.02975218509097568,-0.40993227088534406,-0.11527173749948505,-0.08487901702088795,-0.395426844030522,-0.1742610622438431,-0.13129247501359512,-0.27958235953661786,-0.16863416005639728,-0.14486090568359306,-0.18792664863213743,-0.14773596792385085,two fingers right
0.0,0.0,0.0,-0.1410822698449903,-0.06539795188296357,-0.025816810140474485,-0.2410656623154328,-0.17767523982829064,-0.05683616592466228,-0.2925204286063899,-0.279226395267872,-0.09957161395527438,-0.28606793285161664,-0.38146000853768686,-0.14000155111959797,-0.19081449418285595,-0.44605290537540493,-0.025577407151805537,-0.2462427894588707,-0.6326406562420305,-0.08148788621384288,-0.28288014985044013,-0.743490197454197,-0.11571345927836023,-0.3098798877590516,-0.843160864862013,-0.13518239507345173,-0.11561366898753289,-0.4713152875007776,-0.05644097507912542,-0.18626899810759429,-0.697715768792129,-0.12191967510693497,-0.24579541178842285,-0.8295825592311862,-0.16025343614960308,-0.29940931936443294,-0.9379119614422621,-0.1751434042756261,-0.03521625434088859,-0.4521372008277588,-0.09222320712544291,-0.16450533616997243,-0.517568662616159,-0.18170773167746815,-0.22329611547855596,-0.36863429656051483,-0.19261933078254917,-0.24957973240497866,-0.24163686317304278,-0.1720986130470006,0.028162265999962643,-0.38961497095159336,-0.1295211494066919,-0.09651603673686562,-0.3894324032655713,-0.18960790898338462,-0.15714337340850193,-0.28712247322941153,-0.1851790462794464,-0.18866362820981628,-0.19731224874283768,-0.1649268930680335,two fingers right
0.0,0.0,0.0,-0.15479873176592748,-0.06147150485017573,-0.03176859658742305,-0.260781985418035,-0.1675237702575567,-0.06260573444260495,-0.32527677807697114,-0.2569474839576629,-0.10317075955532978,-0.3452595354700858,-0.3483885284541877,-0.1402416348614973,-0.22013953041800183,-0.43940362718872983,-0.03301372165031694,-0.28136827014264554,-0.63195105990847,-0.09126119912094463,-0.33023046791267713,-0.7487590026915196,-0.12612084013000388,-0.36845391765842805,-0.8514761513249911,-0.1449676510102302,-0.1487200201084038,-0.46700624592439927,-0.05914946948547569,-0.22532577684789384,-0.6860405986554962,-0.1295841494946055,-0.2975112655566844,-0.8130932714034724,-0.1701186466714362,-0.36129211207568684,-0.913988561782066,-0.1846426783911016,-0.07743816871894772,-0.45140667250933886,-0.09035609692944628,-0.22128929230303077,-0.47696289738485953,-0.18351601591246036,-0.2809559183943432,-0.3225162557816861,-0.19816149530032126,-0.3064391991466483,-0.1931968724001217,-0.17813496101640863,-0.02940150779501844,-0.39014048414164487,-0.12348414836163424,-0.16875400245345176,-0.3495205295780481,-0.18346578056305565,-0.22679252404808842,-0.23870608846638805,-0.1804790559635043,-0.25449795727802965,-0.14536344458492992,-0.16038584069869427,two fingers right
0.0,0.0,0.0,-0.16865713364674886,-0.04831465437401146,-0.033012115725077604,-0.27928211281755305,-0.15575038268024227,-0.06602025433501638,-0.35136003086557804,-0.24732123046117283,-0.1079422067851368,-0.3889355755126595,-0.3432384146873798,-0.14539456847287602,-0.22586517083611438,-0.4288578693832786,-0.03981692818881275,-0.3097874006113408,-0.6142089050663135,-0.09986308739806263,-0.3679308083261457,-0.7273967955845803,-0.13633189909651292,-0.4116242172311823,-0.8246380685040979,-0.15740768671795624,-0.15391913490739173,-0.45669808746193197,-0.06794904816925162,-0.25388879133861975,-0.6735950665992789,-0.14696532149006017,-0.3362126072330757,-0.7949438979099693,-0.1962611840213355,-0.40456620796476733,-0.8881623575054031,-0.21793074607189677,-0.0899157109660148,-0.4410325934992914,-0.10045812031862891,-0.25120934627786934,-0.47507413846978785,-0.20069996120444047,-0.32278969313481143,-0.3197951840912637,-0.2223523065730232,-0.35519518624833546,-0.19140694842897163,-0.20885202768603292,-0.0597918887965972,-0.3761946989086987,-0.13448663925392815,-0.2095370097681637,-0.3391643275673801,-0.20299561827000365,-0.2820243008127791,-0.22733441419255881,-0.20848649430391572,-0.3225245795857883,-0.13399327114212056,-0.19582678391130343,two fingers right
0.0,0.0,0.0,-0.15890498626824903,-0.05410088377442733,-0.025306797464550487,-0.2642118148346226,-0.17216732002989452,-0.05213433024589105,-0.324659309760323,-0.2782564238995029,-0.08854334753531602,-0.3565307866690819,-0.383614500092071,-0.12133160505544516,-0.2010440696296795,-0.44365947776505543,-0.02919118192171026,-0.27838443784165356,-0.6294564062109902,-0.08299393263075054,-0.3341579127309025,-0.7442179224744194,-0.1151362795247818,-0.3756993173667344,-0.8420950541609398,-0.1335383165599841,-0.13392087495003502,-0.47185933820572873,-0.057173151253242085,-0.22791217509097628,-0.6875878238027027,-0.12465188619492434,-0.2996338061286441,-0.8157976107279451,-0.16638694115568697,-0.36123241472159356,-0.9140303746594218,-0.18455247696620983,-0.07074716399578619,-0.4584781887938136,-0.08944660008741247,-0.22581430752124157,-0.5038658197584679,-0.18019452337920888,-0.29851290228001576,-0.3609330891633663,-0.2007063726231744,-0.3350104367032749,-0.23815681209477918,-0.18871467776156417,-0.034039198935122,-0.4000552641919726,-0.12264363626894523,-0.1899527692794742,-0.3727666128258729,-0.18784504496629306,-0.2602126077714009,-0.2645513894900379,-0.19412803021858296,-0.2987818866154524,-0.17359258221645077,-0.18268237224386744,two fingers right
0.0,0.0,0.0,-0.11777257832816121,-0.031914529253209575,-0.027960235548456468,-0.21981418134272573,-0.18394975255576052,-0.046473073866765635,-0.2684304905525768,-0.31293785564300347,-0.07195825784765437,-0.273842359989805,-0.42873440365324206,-0.09599742571314157,-0.12108395049523249,-0.4454637141712861,-0.03703718535817156,-0.1818399531505221,-0.6552189675370423,-0.0811851850103577,-0.23123595040992634,-0.7848906052910102,-0.10402206757672892,-0.2685685818440718,-0.8902042421505506,-0.1190491969959903,-0.04671043640904098,-0.47368883499334047,-0.0626529907342023,-0.10361532382029504,-0.7179584547464477,-0.12273516019193023,-0.17054763096645822,-0.8549284787806078,-0.16249337815912093,-0.22754754422901555,-0.95711547072126,-0.17931004105003415,0.030773717912447603,-0.45315861570444455,-0.09010579944209614,-0.11056398740580912,-0.5490708320677046,-0.18530135207000362,-0.1902455127476464,-0.3745361556678053,-0.20480738123017714,-0.22655387575226904,-0.22634581486558214,-0.18833314339934945,0.09528010966220407,-0.38439316154083525,-0.11686518409218115,-0.05928153594408143,-0.39583835820750013,-0.19653538713828791,-0.14294901050815478,-0.2877262507434934,-0.2053511333081194,-0.18425227552798815,-0.19127156643541696,-0.1914581909819105,two fingers right
0.0,0.0,0.0,-0.14993445808916614,-0.07631161490200968,-0.01751178969404945,-0.24566645827535644,-0.20747925472085005,-0.040844643157637264,-0.29775855427702846,-0.3210710368716291,-0.07711382842494312,-0.3015132772961078,-0.4278898874056067,-0.11052065498632514,-0.18045711728571845,-0.4651168302857425,-0.008481323673076939,-0.2406086270403398,-0.6537849828067653,-0.057647584177758726,-0.2796442834967972,-0.7669934763068046,-0.08856960913050733,-0.3061113817399699,-0.8641664295497008,-0.10737983558556585,-0.10824539954985979,-0.48571502692983837,-0.040788435374922,-0.17734607974250607,-0.711770422836135,-0.10447796379850759,-0.23872478240534775,-0.8425238223085273,-0.14762380415444493,-0.29014485539893314,-0.9421462990237746,-0.1678580177451666,-0.038321597699469745,-0.4674005635096286,-0.07753290497384563,-0.16179217296655446,-0.5593357787862036,-0.1667970594932044,-0.2355407574175259,-0.41567447653803485,-0.18632019447331552,-0.27551244125281193,-0.28839273846214575,-0.17356153429111926,0.008733606516731733,-0.4099200230165013,-0.11442703870021197,-0.12971928867946092,-0.4126808410771081,-0.17964911066604086,-0.20360302538280767,-0.311954298553967,-0.18466976849624553,-0.24593109004533584,-0.22141243241696548,-0.17181188773882874,two fingers right
