0.0,0.0,0.0,-0.2963780233514908,-0.18003136181789917,0.08022660900095589,-0.43295112514888373,-0.3805983653227266,0.09081750522291268,-0.5547222297621646,-0.4931030533242368,0.059715816461416854,-0.6470684434730702,-0.6175633352203557,0.02582790793329044,-0.1211267405154623,-0.8535105657167674,0.17722271258037453,-0.4172431094551182,-0.8775468925725143,0.12430244234738902,-0.48017464174460117,-0.6573593085735411,0.05324684776642271,-0.4457576063560032,-0.45479678909172105,0.015122617667725779,-0.09337766298654464,-0.8878462169572027,0.1047596726830725,-0.4618363720580654,-0.8720623594049344,0.03657874433419262,-0.482384848521048,-0.5938849235968511,-0.03734496463561414,-0.4006745803668011,-0.40690761433791306,-0.06858799317794542,-0.08856753896072862,-0.9111605876598935,0.027418563296876013,-0.461381612606504,-0.8862975845464655,-0.04004496442404218,-0.4712530138895628,-0.5971569163923379,-0.07342401464607014,-0.37898089184042527,-0.4292771705033317,-0.07313542361261557,-0.11812048592419123,-0.9049004256393939,-0.04341631278885019,-0.43777991793986964,-0.8826245049992808,-0.08267404595247314,-0.4552060434281807,-0.6549606639486603,-0.07024243956626733,-0.3800336351763361,-0.5035187657917816,-0.041891554155447014,0
0.0,0.0,0.0,-0.25674920804029766,-0.008574858757411508,-0.005584280117606068,-0.38386579095044077,-0.15580172932872677,-0.038600470420344674,-0.5065693016364562,-0.2678036548963729,-0.09446047763696062,-0.6265468934620795,-0.38105316083053203,-0.1448762951986017,-0.10241307595915392,-0.8110394319855215,0.06745042490832104,-0.42918852756743775,-0.8074262268899951,-0.04531209886867654,-0.4876393488752332,-0.5809427876560391,-0.14600689278553516,-0.4308940849536011,-0.3839726758499264,-0.1954191823598077,-0.07212925705389252,-0.8808611077657504,0.022381346375684116,-0.4683459166710573,-0.8486976011082762,-0.08281904311242955,-0.5042072161425251,-0.5677265760116912,-0.15298522471753775,-0.41812204731208263,-0.37564556354827633,-0.1764714117619675,-0.0713615969645403,-0.9242457592516765,-0.03699395631593798,-0.48153770759333725,-0.8666054227777292,-0.130829955965699,-0.5068977426520942,-0.572250426293895,-0.14739795595430658,-0.4068028656718509,-0.39673444970970617,-0.13175443734952647,-0.09991012890894695,-0.931018793428686,-0.10126129480936603,-0.4229332834829697,-0.8811778693056168,-0.16800821587140294,-0.4590341891695096,-0.6510001764927495,-0.16245671550272223,-0.39120120958202864,-0.4827930742770313,-0.13176488915312876,0
0.0,0.0,0.0,-0.25622279996318853,-0.010194271828722954,-0.008035947917507948,-0.44542215545753355,-0.21604760713979662,-0.01695229543609978,-0.5527313447992285,-0.4063542895347698,-0.049727296137186766,-0.6730925403200451,-0.5138939762867751,-0.07299724370913377,-0.38441548821644395,-0.6253889696972081,0.07651656789819963,-0.5255546885362655,-0.8014366053991936,-0.04311679276023035,-0.5226313816467265,-0.5533346844155576,-0.10964293364711143,-0.4536795987334765,-0.3894076719400607,-0.13057399748763146,-0.2925839470802393,-0.7079749634552773,0.03853854625263897,-0.44544907090748326,-0.8902991375731256,-0.09456516728800532,-0.4152307881595637,-0.5608623396525875,-0.1276199929855032,-0.3156672872635542,-0.4074666743723018,-0.10463238103210708,-0.15949842743539744,-0.7937362577450348,-0.019228334583753153,-0.3402806533601356,-0.919786909719717,-0.13868893790733805,-0.2968336979226842,-0.5915593200002893,-0.12093019402854524,-0.1845222089835658,-0.4543364079684986,-0.06818586429475551,0.01490971414748441,-0.871239386196434,-0.08003403068570714,-0.187393672019845,-0.9317810845236215,-0.1482759298965635,-0.17951087735595778,-0.6971423077331088,-0.12509541635850013,-0.08834987414065576,-0.584528426423411,-0.08030090459758626,0
0.0,0.0,0.0,-0.2988160006232897,0.007770724511991973,-0.006062883040746118,-0.5173941697173806,-0.1437881445625516,-0.012850021213521658,-0.515589473417166,-0.367937407850053,-0.04411593990330588,-0.441548682292624,-0.5483603512756824,-0.07285592733454463,-0.4533868467844911,-0.4959945903920665,0.06870220279732313,-0.6026371501500982,-0.6684877290531219,-0.058220544097005854,-0.6027324253883294,-0.4566976180846935,-0.13908174975184523,-0.5484284791229838,-0.3232268653819892,-0.17219125672954697,-0.3363518507865901,-0.6019939126070492,0.024097853422461422,-0.5020648853346122,-0.8264409326281876,-0.10134178622370056,-0.4650199360811816,-0.5186116523895865,-0.13903894289855195,-0.361280245106135,-0.397128980025476,-0.12341590040262579,-0.18074352471724558,-0.6996283801493098,-0.04024173866163448,-0.3604687629046487,-0.9184318552967858,-0.16292697181895946,-0.31324457953247214,-0.59153231103997,-0.1348531545595718,-0.19840385354029383,-0.4694662291408469,-0.07348308393901731,0.019655748513043515,-0.7838378576801985,-0.10637050537388215,-0.15985179180696757,-0.9178498290683175,-0.17999601274394278,-0.15168405831679282,-0.6733182355054363,-0.1394051300777973,-0.06312650249087631,-0.5603518898806367,-0.08147667750731821,0
0.0,0.0,0.0,-0.32440337769139693,0.03093076627564792,-0.015486703275477348,-0.5438185445522228,-0.15368571917892965,-0.006075006819169899,-0.5376072468844239,-0.38903393432861505,-0.021440694927294692,-0.4610658761264804,-0.5455591237981721,-0.03023921773859922,-0.4771038962352216,-0.5042759041232028,0.08372129919229537,-0.603065546426924,-0.7292465563352563,-0.03519542810284296,-0.5867368485378779,-0.5041629112008049,-0.09777663391563944,-0.5274541004454428,-0.34996384146085796,-0.11243291013364615,-0.3381477112241793,-0.6002421183413281,0.04169214422894054,-0.47814838328022635,-0.8742426315407686,-0.08410674624058198,-0.4437896419097959,-0.5648617326308835,-0.11017253946854509,-0.3557909980668633,-0.4119170935757051,-0.075947655695467,-0.16993717036331146,-0.6671579917084017,-0.02293168002230038,-0.3037814718666141,-0.9087448808975165,-0.15012112833182353,-0.2707976520904843,-0.5695694223205394,-0.11670186949180422,-0.19196590782066475,-0.40638567153202526,-0.04134984787114427,0.035430953530653564,-0.7046081706115354,-0.09041770283767021,-0.08603050940604291,-0.8810800983201891,-0.1621025848255213,-0.10383944945285928,-0.6416972686050076,-0.11816925172978057,-0.06150755780983345,-0.49793748941770627,-0.053923468252108364,0
0.0,0.0,0.0,-0.3093697061344028,0.05557540245574234,-0.06147193543493129,-0.6384990879291544,-0.0765501241636635,-0.07999343022038535,-0.8042746350601453,-0.23286678150756268,-0.10892787925300719,-0.903556637601513,-0.2953552059797828,-0.11944282661161883,-0.5404182793973786,-0.5306832039147438,0.014757287190289943,-0.6612774817924234,-0.739343121518872,-0.12682208300213926,-0.5585868518308985,-0.47964545548099885,-0.19096245919827504,-0.5018309479161281,-0.3618631156458308,-0.20656376588275674,-0.37221862561975216,-0.6270037775460742,-0.016064145295168253,-0.484913676246871,-0.7924648321110574,-0.15980921509121931,-0.3856075608986479,-0.4909716341904617,-0.17709150292489076,-0.3315415175443659,-0.41980670355784133,-0.14379765935286684,-0.19498026054045084,-0.6920413190323855,-0.07421526527389426,-0.2991133835929363,-0.8318843119480414,-0.209644112828731,-0.2168062840393384,-0.5336140215309717,-0.15594122587450523,-0.17674653222457665,-0.46297717846976644,-0.07805855382720264,0.004532865663189221,-0.7260126726225617,-0.1395474885604747,-0.10061470540536954,-0.8490228741993617,-0.202884403800522,-0.05677078202963854,-0.6171780652717137,-0.13961247343001454,-0.01946365247831502,-0.5376848105691727,-0.06874204289654738,0
0.0,0.0,0.0,-0.3060346593949823,0.010121080818934165,-0.0462599453173371,-0.6027672342957978,-0.07483849793438287,-0.07875108840119388,-0.7650171719258719,-0.06590678968161202,-0.12598257832904025,-0.8520903269348035,0.06599380080397668,-0.16574284624206723,-0.5079467809887167,-0.5529910825897465,-0.003112171303569882,-0.6066011825525387,-0.7833048917182298,-0.13589868261375368,-0.5353604125655114,-0.5566084955628842,-0.21799401774435442,-0.47061206183811904,-0.3744518688351611,-0.25131408754544854,-0.34326317865858735,-0.648755259191676,-0.04261943810767604,-0.4527678340972053,-0.8568246583455957,-0.17199706014770053,-0.3855026122162423,-0.5848282206744371,-0.21048473870227405,-0.31957365620307737,-0.43813937863532004,-0.201157324211696,-0.16493305627029262,-0.7087168402463186,-0.10267517696224193,-0.27435003890500703,-0.913212166567898,-0.2051994747001602,-0.22693989496165895,-0.650990088589293,-0.17686937283690027,-0.18012228683639117,-0.5110963851138557,-0.12892029961889645,0.02807250096914885,-0.7251599573286227,-0.1701260005148648,-0.04654036356047089,-0.8945631686553036,-0.22303024135726665,-0.04512635011185281,-0.6961859152627298,-0.18071783673240055,-0.02734762884328965,-0.5677651079901885,-0.13309818787180017,0
0.0,0.0,0.0,-0.30852426275106387,0.042086869039044746,-0.05816027880391998,-0.6031620957845419,-0.10513652741442074,-0.08150236080792035,-0.7008636623045087,-0.24654297076277318,-0.11305730433616692,-0.6680512809967581,-0.27910379159854387,-0.13326168442202915,-0.5154808026501901,-0.5203093053906207,-0.03282477146418893,-0.583218235733846,-0.7962413933920149,-0.16079842336491523,-0.5043616839565367,-0.5501451065281828,-0.22009294013834624,-0.46620703321688695,-0.37880457116799915,-0.23689493749715546,-0.34454684734558844,-0.6045617928338516,-0.05882303127346793,-0.42154097663730294,-0.8646347795208674,-0.18841383875686363,-0.3385925203479509,-0.559256991403676,-0.2036043543153878,-0.3039678828168443,-0.4098481542353784,-0.17466317877806753,-0.17462030058616626,-0.6612689190078743,-0.10424943393686481,-0.24661997014202255,-0.9095022303101927,-0.22796372043599492,-0.1760652056043537,-0.6082857628120948,-0.18062140678592284,-0.151035449054941,-0.44986916492887985,-0.11009511597703887,0.006643238110467309,-0.6783479063211568,-0.15551084099214155,-0.03999855254122037,-0.874927321544851,-0.22513556094427462,-0.009585547723603113,-0.6577074060532747,-0.17410371193418892,-0.0031584328708017073,-0.5231396159066665,-0.1139952238582172,0
0.0,0.0,0.0,-0.2564795514164359,0.07148207246371023,-0.07291215833537563,-0.5477441004641882,-0.11692913449375528,-0.09297575378235395,-0.5979434304629089,-0.38492926609834915,-0.1130833177324137,-0.48043660577823494,-0.5044297950066152,-0.11636146611686278,-0.5032535066505899,-0.5591247690716502,-0.04785638128611395,-0.5522807012470623,-0.7871162032199048,-0.19179592438092624,-0.4653957528401602,-0.5287976093067466,-0.2609138921057216,-0.41240778598279787,-0.3661427352639755,-0.2848255080135762,-0.32126047494761006,-0.6479634674227029,-0.06393341856739268,-0.3843192115090299,-0.8952271847919444,-0.22553720596515187,-0.2874548583811656,-0.5446401255290957,-0.24044883401824116,-0.25316778558718794,-0.3957999806230493,-0.20403274589032336,-0.14783197957534044,-0.6994799997952637,-0.10163746386124839,-0.19004718433502016,-0.9307420998509037,-0.2554191583447572,-0.12386771781809684,-0.5980877814079872,-0.2037292759533303,-0.10827781574963485,-0.44858717364608636,-0.12350896807711839,0.028810902020370316,-0.7256685263133773,-0.14538067815061081,-0.0019831070311954516,-0.9082985352025759,-0.23684757866967218,0.030508744088672834,-0.6703239729954897,-0.1922591040317078,0.027853144956199664,-0.5508827310825237,-0.13272963530327764,0
0.0,0.0,0.0,-0.26925329363893225,0.06976556215010282,-0.09893675516936563,-0.5673102343957115,-0.1006970972806372,-0.14364479014850812,-0.5886270569036496,-0.3668331694782288,-0.18410493311849085,-0.43312813636931513,-0.5048007278960579,-0.20431270195155277,-0.541423620186275,-0.5543602732167021,-0.07300966790699329,-0.5609053339503373,-0.7603735279444397,-0.22418477627602645,-0.45991319218410853,-0.4934293396605924,-0.29556230562017155,-0.4145720468119695,-0.3459467381584857,-0.3232200715934618,-0.36027111961874386,-0.654324572869018,-0.0849424936607765,-0.3899114811846935,-0.8863585143243564,-0.24967503063998597,-0.2760730119071391,-0.5405778448710525,-0.26392936735012584,-0.24932957945067777,-0.39776668667344567,-0.22903589728339405,-0.18823724919899493,-0.7168652260993965,-0.12105390708087818,-0.19512945440416096,-0.8937806386799877,-0.27807065558533994,-0.11464318753863985,-0.5699404342293579,-0.22186062846576174,-0.11483884563801003,-0.42789888343274696,-0.1396172878047343,-0.013730045207612703,-0.7410120122457645,-0.1659045710806313,-0.03968121809527844,-0.91220138153473,-0.2506741859070209,0.005155067087024064,-0.6674605649760827,-0.1953615916634522,-0.007576017520620447,-0.5417458472732263,-0.12997048166158695,0
0.0,0.0,0.0,-0.2738581702118121,0.09736331524343549,-0.1433042848293703,-0.5821791239000482,0.0003855309824211103,-0.22368424030652614,-0.6404396136559205,-0.23409287654608854,-0.2868312968650857,-0.4874656813692538,-0.4100857732473128,-0.3248975662431393,-0.6926749146279552,-0.6688431095922927,-0.11665930360641612,-0.5509345257398341,-0.7280652764322041,-0.26154718433080304,-0.4262240080126599,-0.43763603228832676,-0.3393977167276994,-0.40808807764676747,-0.31417027276096954,-0.3820603678851181,-0.4989492823133701,-0.8288203427329399,-0.11531644428335845,-0.3686007963627898,-0.8576135167977592,-0.26257087660773176,-0.2570570064743018,-0.5107148891872574,-0.2842003167065634,-0.25383052686603974,-0.3905223030604555,-0.2682540026434213,-0.2910276619556354,-0.908628174456128,-0.13709294486823828,-0.1636328655636041,-0.9181990194942323,-0.28394551682271324,-0.0836924787655835,-0.5803468533465417,-0.23437784833218117,-0.10072926183657342,-0.4485918705011287,-0.16621598983987937,-0.07835894178008922,-0.9270726832059581,-0.17268509604625462,-0.000814683797116163,-0.9669009520520774,-0.2551507107791335,0.04862759112537821,-0.6900433200774289,-0.2017622920146079,0.022151596503110632,-0.5638886739451857,-0.13809559421903497,0
0.0,0.0,0.0,-0.2176102592217668,0.10321937806523514,-0.206589676891446,-0.4783809070385427,0.10270635416802443,-0.32852518175887163,-0.6097147385984941,-0.023697240485715344,-0.41760432077436244,-0.5322275290485129,-0.23168164920555104,-0.47677599778879515,-0.6827621311863907,-0.632121693939496,-0.20949634139328405,-0.5128064414595147,-0.5324751710914777,-0.3543983030891637,-0.36864615409133045,-0.2894015587205638,-0.42076683555845773,-0.32686117312258567,-0.16328637906313656,-0.45244788526439444,-0.4981230279865316,-0.8460613859190055,-0.17605881789314967,-0.2981364128946008,-0.6781944159074882,-0.32727252218163305,-0.17911458261572935,-0.3450636501269656,-0.35486758547589675,-0.1639953992624049,-0.21765689775787686,-0.34553301123016245,-0.2872493190357791,-0.9436243393194562,-0.16450208192421403,-0.0902601597983823,-0.7757224619373535,-0.3318508956536032,-0.0251902458932142,-0.4402446046739423,-0.30640310060507603,-0.039332881248111365,-0.3037862566616518,-0.25130532117930654,-0.07866747925215316,-0.9642714767687708,-0.16946491931022992,0.059261556340540505,-0.8564297333608484,-0.28391518949222966,0.09358465765766347,-0.5812326132086773,-0.26102843663442105,0.05731189385554679,-0.44672321236640955,-0.2124981606691411,0
0.0,0.0,0.0,-0.21010137596591505,0.11809231229575881,-0.19600136981636868,-0.4552300453499667,0.15121633468101564,-0.32743468442158546,-0.6128581548558713,0.07832026753400434,-0.43223196910363576,-0.5955662445112577,-0.11607268052850457,-0.509773955560261,-0.7195906487443972,-0.5777616959662536,-0.19663077560684863,-0.5621446749800597,-0.40750898925500834,-0.3615959854512049,-0.42253620507360934,-0.16375644151629165,-0.45718721026052106,-0.3637667108116552,-0.04283648200409108,-0.5062532974432906,-0.5581216856741351,-0.8057057292957736,-0.1704624602322528,-0.3590875988566588,-0.5366285832206041,-0.3243354949202938,-0.2418803333587177,-0.2306931573930447,-0.3659539187241706,-0.2016292838023123,-0.12093162270935233,-0.36914946522053593,-0.357845875215712,-0.9186019516418559,-0.1676806012360241,-0.15849525465228004,-0.6331388272799066,-0.3209311636330553,-0.08606734281419715,-0.3382598411150635,-0.30147254318036115,-0.07450531711680976,-0.2334730668723072,-0.25686496739366943,-0.1529677129137796,-0.9588327940311032,-0.18403133564652716,-0.014023502770692819,-0.7318398537437371,-0.28088755963412965,0.02545289350512193,-0.46349233558340974,-0.2604046799199401,0.010048251201947432,-0.34746291737922363,-0.21760706958891424,0
