0.7609072923660278,0.8500952124595642,6.559655503224349e-07,0.6924880146980286,0.8136070370674133,-0.022043617442250252,0.6418696045875549,0.740127444267273,-0.03728368505835533,0.6574929356575012,0.6802646517753601,-0.05598985403776169,0.6974875330924988,0.653549075126648,-0.07440237700939178,0.6599399447441101,0.5982521176338196,-0.02378547564148903,0.6486905217170715,0.4962095320224762,-0.051244646310806274,0.6433994770050049,0.4301340579986572,-0.07084532827138901,0.6399174332618713,0.37158626317977905,-0.084783174097538,0.7034180760383606,0.59124356508255,-0.035617582499980927,0.689666748046875,0.47083261609077454,-0.06515532732009888,0.6794970631599426,0.39480578899383545,-0.08492361009120941,0.6722737550735474,0.32902783155441284,-0.09658996015787125,0.749372661113739,0.6117886304855347,-0.050299596041440964,0.7435023188591003,0.5456184148788452,-0.0898616760969162,0.7256259918212891,0.6185973882675171,-0.09504646807909012,0.7129330039024353,0.6798990964889526,-0.08840235322713852,0.7922753095626831,0.6533159613609314,-0.06708131730556488,0.7781205773353577,0.6219360828399658,-0.09715210646390915,0.7550384402275085,0.6740792989730835,-0.09563276171684265,0.7387734651565552,0.7206401824951172,-0.08804626762866974,two fingers right
0.7219927906990051,0.8238004446029663,5.892766239412595e-07,0.656079888343811,0.792061984539032,-0.021402426064014435,0.6043440699577332,0.7223057746887207,-0.03727608546614647,0.612301230430603,0.6600936055183411,-0.056689709424972534,0.6463609933853149,0.6187933087348938,-0.0751403197646141,0.6226897239685059,0.5739070177078247,-0.022946873679757118,0.6099802851676941,0.47315162420272827,-0.051046304404735565,0.6032612323760986,0.40791767835617065,-0.07060916721820831,0.5985113978385925,0.34946930408477783,-0.08452887088060379,0.664847195148468,0.5669609904289246,-0.03497808426618576,0.6445609331130981,0.44845324754714966,-0.06578704714775085,0.6302441954612732,0.37785136699676514,-0.08597110956907272,0.6192418932914734,0.3153024911880493,-0.09742583334445953,0.7104997634887695,0.5861432552337646,-0.049695007503032684,0.694956362247467,0.5187001824378967,-0.09206143766641617,0.6766267418861389,0.5977908968925476,-0.09624490141868591,0.6652973890304565,0.6614653468132019,-0.08789686113595963,0.754206120967865,0.625934898853302,-0.06619568914175034,0.7291151881217957,0.5980789065361023,-0.09920815378427505,0.7056272029876709,0.6514541506767273,-0.09802261739969254,0.6912878155708313,0.6961109042167664,-0.08963565528392792,two fingers right
0.6908389925956726,0.807500958442688,5.780478318229143e-07,0.6235906481742859,0.7786908149719238,-0.023931723088026047,0.5732305645942688,0.7128299474716187,-0.041727758944034576,0.5754070281982422,0.6462341547012329,-0.06280554831027985,0.6037928462028503,0.5990582704544067,-0.08254431188106537,0.5899147987365723,0.5632380247116089,-0.025075385347008705,0.5766057968139648,0.4638192653656006,-0.05492045357823372,0.5686293244361877,0.3991955518722534,-0.07562995702028275,0.5627896189689636,0.3406665623188019,-0.0901058241724968,0.6327893733978271,0.5543239116668701,-0.03631407767534256,0.612103283405304,0.435530424118042,-0.0688011646270752,0.5957174301147461,0.3651009798049927,-0.08950109779834747,0.5821715593338013,0.30275431275367737,-0.10098970681428909,0.6789145469665527,0.5720032453536987,-0.050513312220573425,0.6583981513977051,0.5062010288238525,-0.0947405993938446,0.639066219329834,0.5860515236854553,-0.09867101907730103,0.6279752254486084,0.6504032611846924,-0.08961044996976852,0.7221910953521729,0.6106480360031128,-0.0666598454117775,0.6935702562332153,0.5836215019226074,-0.10057073086500168,0.6681824922561646,0.6360911726951599,-0.0992179661989212,0.6525371074676514,0.6813178062438965,-0.09038612246513367,two fingers right
0.6759437918663025,0.7924079298973083,5.662939770445519e-07,0.6100793480873108,0.7628641724586487,-0.02307354286313057,0.5602126121520996,0.6971743702888489,-0.040833476930856705,0.5553736686706543,0.6285387873649597,-0.06210891157388687,0.577662467956543,0.5748762488365173,-0.08198291063308716,0.5788012742996216,0.5476589202880859,-0.022038890048861504,0.5625852346420288,0.44656819105148315,-0.050847187638282776,0.5534428358078003,0.38185423612594604,-0.0705668106675148,0.5463687181472778,0.3233894407749176,-0.08396042138338089,0.6205875873565674,0.5379725694656372,-0.03381163254380226,0.5976247191429138,0.4165072441101074,-0.06607279926538467,0.5800879001617432,0.3463863730430603,-0.08616475760936737,0.5658010840415955,0.2866497337818146,-0.09649527817964554,0.6653624773025513,0.5535752773284912,-0.048669908195734024,0.6401180028915405,0.48863714933395386,-0.09375172108411789,0.619179904460907,0.5674837231636047,-0.0979231670498848,0.607595682144165,0.6322178244590759,-0.08842282742261887,0.7069554924964905,0.5888752341270447,-0.06528430432081223,0.6732297539710999,0.5595008730888367,-0.10001043230295181,0.6469816565513611,0.6165563464164734,-0.09834732860326767,0.6312112808227539,0.6669887900352478,-0.08891744911670685,two fingers right
0.6299301385879517,0.7922233939170837,5.833130671817344e-07,0.5626277327537537,0.7630069851875305,-0.019954700022935867,0.5150467157363892,0.694591224193573,-0.03687850758433342,0.5107477903366089,0.623789370059967,-0.0581345297396183,0.5280314087867737,0.5721544027328491,-0.07856486737728119,0.5289195775985718,0.5502762198448181,-0.021465672180056572,0.5075767040252686,0.44623857736587524,-0.05021168291568756,0.496417760848999,0.3807079792022705,-0.06921788305044174,0.4898129105567932,0.3226573169231415,-0.08151691406965256,0.5699480772018433,0.5371917486190796,-0.03383980691432953,0.5446179509162903,0.4162459373474121,-0.06699559092521667,0.5265658497810364,0.3428546190261841,-0.08798316866159439,0.5130587220191956,0.28231751918792725,-0.09822770953178406,0.6149728894233704,0.5493630766868591,-0.04888509586453438,0.5855410695075989,0.4926687479019165,-0.09357266873121262,0.5590466856956482,0.5666147470474243,-0.10089787095785141,0.5425090789794922,0.6300492882728577,-0.09331665188074112,0.6568995118141174,0.5812130570411682,-0.06515476107597351,0.621830403804779,0.5547055602073669,-0.09798174351453781,0.5930587649345398,0.6054785847663879,-0.09762457013130188,0.5747056603431702,0.6537851691246033,-0.08923038840293884,two fingers right
0.5946766138076782,0.8017867803573608,5.709360380024009e-07,0.5253691077232361,0.767792820930481,-0.01956307515501976,0.47537699341773987,0.6995606422424316,-0.036783479154109955,0.4624585509300232,0.63182133436203,-0.05890640988945961,0.4774824380874634,0.5788137912750244,-0.07955055683851242,0.49280956387519836,0.5558781027793884,-0.01715812273323536,0.4664683938026428,0.45301830768585205,-0.0467989444732666,0.45039796829223633,0.38937851786613464,-0.06619738042354584,0.43865418434143066,0.33232733607292175,-0.07831437885761261,0.5321552157402039,0.5425684452056885,-0.030774442479014397,0.4990774691104889,0.41942307353019714,-0.0651802346110344,0.4750925302505493,0.34642264246940613,-0.08621852099895477,0.4565449655056,0.2849486172199249,-0.0955023318529129,0.5765684843063354,0.552947998046875,-0.04735749959945679,0.5357732772827148,0.5014049410820007,-0.09430107474327087,0.5126259922981262,0.5832383036613464,-0.09883413463830948,0.5020133852958679,0.6516704559326172,-0.08775748312473297,0.6171973347663879,0.5840746760368347,-0.0654020830988884,0.5729717016220093,0.5676912069320679,-0.0979919359087944,0.5469200611114502,0.6246472597122192,-0.09460099786520004,0.5343655943870544,0.6752075552940369,-0.08329778164625168,two fingers right
0.5072798728942871,0.8121027946472168,6.002301802254806e-07,0.4300919473171234,0.7830150127410889,-0.013118762522935867,0.37265145778656006,0.7134919166564941,-0.02670305036008358,0.35325586795806885,0.6514484882354736,-0.045807696878910065,0.36547189950942993,0.5974928736686707,-0.06437747180461884,0.3936919867992401,0.5610097646713257,-0.012783165089786053,0.3660516142845154,0.4520443081855774,-0.04050113260746002,0.3466693162918091,0.3875426650047302,-0.057600464671850204,0.3342890739440918,0.33093971014022827,-0.067425437271595,0.43710410594940186,0.5444856882095337,-0.028270192444324493,0.3994602859020233,0.4187875986099243,-0.06035003811120987,0.3666509985923767,0.34647417068481445,-0.08009222149848938,0.3418416976928711,0.28787705302238464,-0.08796273916959763,0.4842114746570587,0.5525880455970764,-0.045943018049001694,0.42694589495658875,0.5127646923065186,-0.09148005396127701,0.399248868227005,0.5959758162498474,-0.09660302847623825,0.3896615207195282,0.6657383441925049,-0.08583510667085648,0.5238430500030518,0.5838916301727295,-0.064171701669693,0.4600273370742798,0.5919668674468994,-0.09701132774353027,0.43418875336647034,0.6564580202102661,-0.09387880563735962,0.42663514614105225,0.707483172416687,-0.08224468678236008,two fingers right
0.4396282434463501,0.8086076378822327,6.191368129293551e-07,0.35731813311576843,0.7704532146453857,-0.015061404556035995,0.29898589849472046,0.7049484848976135,-0.033158693462610245,0.2689661979675293,0.6457015872001648,-0.05809137597680092,0.2727307081222534,0.5860565304756165,-0.08167897909879684,0.32830339670181274,0.5483717918395996,-0.014921732246875763,0.2959654629230499,0.4395129084587097,-0.04754098132252693,0.27459052205085754,0.3748411536216736,-0.06750883907079697,0.25883835554122925,0.3166913688182831,-0.07886739075183868,0.37217700481414795,0.5336332321166992,-0.03292813152074814,0.3309553265571594,0.401546835899353,-0.07112966477870941,0.29622647166252136,0.32461321353912354,-0.09349431842565536,0.2649470865726471,0.26141175627708435,-0.10218141227960587,0.4190824031829834,0.544822096824646,-0.053804174065589905,0.3436526656150818,0.5066481232643127,-0.10601116716861725,0.3093529939651489,0.593539297580719,-0.11237720400094986,0.29401862621307373,0.6676320433616638,-0.1004050225019455,0.45605865120887756,0.5812987685203552,-0.07556451112031937,0.3833189308643341,0.5814052820205688,-0.11062028259038925,0.34794777631759644,0.6410948634147644,-0.10803639888763428,0.32955825328826904,0.6934918761253357,-0.09622090309858322,two fingers right
0.3733384907245636,0.8496670126914978,6.976952136028558e-07,0.2847636640071869,0.8144934177398682,-0.018177086487412453,0.22412073612213135,0.7538110017776489,-0.03582189604640007,0.18721723556518555,0.7026433348655701,-0.05903293937444687,0.17578323185443878,0.650321364402771,-0.08024465292692184,0.24737608432769775,0.5982431173324585,-0.018889538943767548,0.21234139800071716,0.48806872963905334,-0.05221836641430855,0.18438276648521423,0.4212319850921631,-0.07216482609510422,0.16251155734062195,0.36245790123939514,-0.08294884860515594,0.2882418632507324,0.5824490785598755,-0.033844243735075,0.24440854787826538,0.45711904764175415,-0.07414650917053223,0.20310448110103607,0.38442033529281616,-0.09734008461236954,0.1666094958782196,0.3266887068748474,-0.1056506410241127,0.3290288746356964,0.5913750529289246,-0.051700472831726074,0.24671819806098938,0.5767519474029541,-0.10500597208738327,0.21257734298706055,0.66512531042099,-0.11338602006435394,0.19799597561359406,0.7391210198402405,-0.10192696750164032,0.35651513934135437,0.6264311671257019,-0.07065612822771072,0.27677854895591736,0.6496736407279968,-0.10497722774744034,0.2435692846775055,0.7130809426307678,-0.10326824337244034,0.22771641612052917,0.7664909958839417,-0.09177103638648987,two fingers right
0.3153633177280426,0.858537495136261,7.0811620389577e-07,0.21850959956645966,0.8307921290397644,-0.01895696111023426,0.15498165786266327,0.7690956592559814,-0.03791234642267227,0.11358990520238876,0.7165098190307617,-0.061986614018678665,0.09201162308454514,0.6614280343055725,-0.0834941565990448,0.1856570839881897,0.6122598648071289,-0.022864719852805138,0.13746356964111328,0.5058194398880005,-0.05734706670045853,0.1040739044547081,0.44081971049308777,-0.07828979194164276,0.07898235321044922,0.3849775493144989,-0.09039285778999329,0.22697310149669647,0.5962722301483154,-0.039019983261823654,0.1695641279220581,0.47171610593795776,-0.08439618349075317,0.1222885251045227,0.4020298421382904,-0.11270502209663391,0.08303551375865936,0.34849783778190613,-0.12514907121658325,0.26372796297073364,0.6052683591842651,-0.057688772678375244,0.171102836728096,0.5857195258140564,-0.11525405198335648,0.12999682128429413,0.6748906373977661,-0.1276882141828537,0.11138751357793808,0.7486193776130676,-0.11993549019098282,0.2810269892215729,0.6425024271011353,-0.07723012566566467,0.19503375887870789,0.6637676358222961,-0.11657236516475677,0.15340691804885864,0.72798752784729,-0.11972557753324509,0.13014906644821167,0.7815899848937988,-0.11245556175708771,two fingers right
0.30800861120224,0.7896023988723755,5.654329129356483e-07,0.21790991723537445,0.7589273452758789,-0.014348319731652737,0.15820123255252838,0.6919839978218079,-0.029559457674622536,0.12392766773700714,0.6318317651748657,-0.050203271210193634,0.10585662722587585,0.5720940232276917,-0.0687941238284111,0.1940171718597412,0.5380486845970154,-0.016550755128264427,0.150165393948555,0.43270233273506165,-0.04705676808953285,0.11854198575019836,0.3676328659057617,-0.06528139114379883,0.09498812258243561,0.31213679909706116,-0.07571529597043991,0.23207584023475647,0.522059440612793,-0.0324164554476738,0.17878302931785583,0.3997419774532318,-0.07067671418190002,0.13811706006526947,0.3270473778247833,-0.09434037655591965,0.1031908169388771,0.2713496685028076,-0.1046401858329773,0.2678951621055603,0.5296465158462524,-0.05071541294455528,0.17997251451015472,0.5039118528366089,-0.10216923803091049,0.13875260949134827,0.5849543213844299,-0.11379940062761307,0.11805860698223114,0.6545681357383728,-0.10700014233589172,0.28870847821235657,0.5627721548080444,-0.06953804194927216,0.20030590891838074,0.5782447457313538,-0.1065070629119873,0.16046877205371857,0.6396024823188782,-0.11006949841976166,0.13860009610652924,0.6911758780479431,-0.10357984155416489,two fingers right
0.292399138212204,0.693425714969635,5.971972996121622e-07,0.2363668829202652,0.6782418489456177,-0.013301948085427284,0.18781889975070953,0.6059085726737976,-0.022109737619757652,0.16468888521194458,0.5445403456687927,-0.03423473611474037,0.16211409866809845,0.489448219537735,-0.045671768486499786,0.23479144275188446,0.481488972902298,-0.017620457336306572,0.20588576793670654,0.3816944360733032,-0.0386245995759964,0.18238480389118195,0.3200010061264038,-0.04948962479829788,0.1646231859922409,0.2698962986469269,-0.05663903057575226,0.27017587423324585,0.4680604040622711,-0.029807601124048233,0.24310243129730225,0.3518450856208801,-0.058392688632011414,0.21125827729701996,0.28667932748794556,-0.07730831950902939,0.18413962423801422,0.23806217312812805,-0.08530912548303604,0.3070402443408966,0.4778279960155487,-0.042868729680776596,0.2397964894771576,0.43219617009162903,-0.08815959095954895,0.20188668370246887,0.5152339339256287,-0.09743990749120712,0.18461237847805023,0.585737943649292,-0.0896020159125328,0.3377302289009094,0.5105443000793457,-0.05559995025396347,0.26419496536254883,0.5050990581512451,-0.09350436925888062,0.22438877820968628,0.5565351843833923,-0.09769860655069351,0.2047380656003952,0.6024250984191895,-0.09108880907297134,two fingers right
0.3347395360469818,0.7326059341430664,5.244893941380724e-07,0.24927443265914917,0.6891070604324341,-0.009981483221054077,0.19470562040805817,0.6143393516540527,-0.02328159287571907,0.16501227021217346,0.5495901703834534,-0.04395562410354614,0.16287201642990112,0.4887016713619232,-0.06299806386232376,0.23187601566314697,0.46748170256614685,-0.004833969287574291,0.19758866727352142,0.35993775725364685,-0.032859545201063156,0.17533770203590393,0.2954070568084717,-0.050485607236623764,0.16025102138519287,0.2400168776512146,-0.06120774522423744,0.2730378806591034,0.45574039220809937,-0.02324955351650715,0.2336493581533432,0.3268851041793823,-0.05955363065004349,0.19866248965263367,0.2523535192012787,-0.08414746820926666,0.1693522036075592,0.1955670714378357,-0.09568130224943161,0.31289559602737427,0.4661799371242523,-0.044194504618644714,0.24251534044742584,0.41377535462379456,-0.0950765386223793,0.20047743618488312,0.49566465616226196,-0.1062050461769104,0.17769291996955872,0.5682173371315002,-0.09893240034580231,0.339717835187912,0.49894478917121887,-0.06522476673126221,0.2607974112033844,0.4973710775375366,-0.10240241885185242,0.21868246793746948,0.5547868609428406,-0.10526427626609802,0.19455477595329285,0.6063972115516663,-0.09793507307767868,two fingers right
