0.620783805847168,0.7023501396179199,-3.1199974159790145e-07,0.6313176155090332,0.6339518427848816,0.01513979397714138,0.6169532537460327,0.5898664593696594,0.020132269710302353,0.5953342318534851,0.5760868787765503,0.020192919299006462,0.574288547039032,0.5801904201507568,0.018910346552729607,0.6172027587890625,0.5499157905578613,0.021304896101355553,0.5838654637336731,0.5573791265487671,0.016198553144931793,0.5806534886360168,0.5853216648101807,0.00835876353085041,0.5908198356628418,0.6104863882064819,0.003557388437911868,0.5946348309516907,0.544535219669342,0.009885560721158981,0.5662626028060913,0.5626223683357239,0.008835834451019764,0.5651981234550476,0.5955758094787598,0.0030195144936442375,0.5764551758766174,0.6193504333496094,-0.0009438462438993156,0.5715277791023254,0.5553524494171143,-0.0012183209182694554,0.5421673655509949,0.5758098363876343,-0.003353674430400133,0.5451902151107788,0.6129840016365051,-0.006401525344699621,0.5587280988693237,0.6310734748840332,-0.008884983137249947,0.5478439927101135,0.575016438961029,-0.011293905787169933,0.518619954586029,0.6014636754989624,-0.016611503437161446,0.5262736082077026,0.6316837668418884,-0.016498897224664688,0.5410144925117493,0.6447024941444397,-0.014547848142683506,0
0.6079085469245911,0.7632930278778076,-8.003660241229227e-07,0.547347903251648,0.7265061736106873,0.01639236882328987,0.5194411277770996,0.6855231523513794,0.018556468188762665,0.4945589303970337,0.6625344157218933,0.012201279401779175,0.4756892919540405,0.6371027231216431,0.005276766140013933,0.583158016204834,0.5888902544975281,0.036212146282196045,0.5226508378982544,0.5839787721633911,0.02539863996207714,0.5097916722297668,0.6289709806442261,0.010879437439143658,0.5168243050575256,0.6703617572784424,0.003089291974902153,0.5888281464576721,0.5818742513656616,0.021405352279543877,0.5135388374328613,0.585099458694458,0.007473547011613846,0.5093400478363037,0.6419410705566406,-0.00763171399012208,0.5260363817214966,0.6801472306251526,-0.014015783555805683,0.5898110270500183,0.5771102905273438,0.005601793993264437,0.5136317610740662,0.5821906924247742,-0.00818342063575983,0.5116146802902222,0.6412724852561951,-0.01500395592302084,0.5304691791534424,0.6755763292312622,-0.014944986440241337,0.5837723016738892,0.5783894658088684,-0.00887230783700943,0.5184544324874878,0.5829412341117859,-0.01689406856894493,0.514893651008606,0.6294611096382141,-0.014353846199810505,0.530254065990448,0.6604061126708984,-0.008560745045542717,0
0.5978854298591614,0.7297462224960327,-5.388859563026926e-07,0.5546460151672363,0.7283021211624146,-0.0009409936028532684,0.5332381725311279,0.7035074830055237,-0.006501286290585995,0.5125735402107239,0.6846451163291931,-0.015908731147646904,0.4923679828643799,0.6655726432800293,-0.02439931407570839,0.5806379318237305,0.5931581854820251,0.01135886088013649,0.525605320930481,0.5937666893005371,-0.007631598971784115,0.5157615542411804,0.6319090127944946,-0.024589719250798225,0.5253180861473083,0.6650809645652771,-0.03291129693388939,0.5857380628585815,0.5813994407653809,0.0037687281146645546,0.5190107822418213,0.586816132068634,-0.013948184438049793,0.5129713416099548,0.6341347694396973,-0.0257649477571249,0.5274690389633179,0.6664833426475525,-0.029720282182097435,0.5858673453330994,0.5740929841995239,-0.0062307314947247505,0.5167891383171082,0.5838002562522888,-0.022033754736185074,0.5125182271003723,0.6333729028701782,-0.02482398971915245,0.5293753147125244,0.6629317402839661,-0.022189447656273842,0.581059455871582,0.5729523301124573,-0.017054064199328423,0.5266587734222412,0.5813460946083069,-0.028294986113905907,0.5205789804458618,0.6201105713844299,-0.02736005187034607,0.5320028066635132,0.6484385132789612,-0.022191207855939865,0
0.5667619109153748,0.7282800078392029,-4.278827248072048e-07,0.5244899392127991,0.7265981435775757,-0.001326209050603211,0.49327558279037476,0.6926361918449402,-0.0027972396928817034,0.47557157278060913,0.6612391471862793,-0.008204502053558826,0.45571422576904297,0.643497109413147,-0.012043608352541924,0.5033405423164368,0.6251025199890137,0.012623375281691551,0.48005521297454834,0.5960579514503479,-0.007113892585039139,0.4805375039577484,0.6369901299476624,-0.01808946207165718,0.4919132590293884,0.6640350222587585,-0.02154269628226757,0.5184910297393799,0.6114773750305176,0.006357711739838123,0.493271142244339,0.581397294998169,-0.015601912513375282,0.4982565939426422,0.6357482075691223,-0.02105534076690674,0.5146827101707458,0.6610556244850159,-0.017262814566493034,0.5404476523399353,0.5973283648490906,-0.0031727435998618603,0.510621964931488,0.5765323638916016,-0.022881509736180305,0.517789900302887,0.6306837797164917,-0.019951649010181427,0.5363191962242126,0.6533229947090149,-0.011249820701777935,0.5692217350006104,0.5845417976379395,-0.013204546645283699,0.5358454585075378,0.5745535492897034,-0.02446318417787552,0.5371459722518921,0.6132645606994629,-0.020638832822442055,0.5521858334541321,0.6318437457084656,-0.01324857585132122,0
0.5576843023300171,0.7176588773727417,-4.073836805673636e-07,0.5061821341514587,0.7189981937408447,-0.0010453702416270971,0.4685092866420746,0.692876398563385,-0.0022151614539325237,0.46882033348083496,0.6542433500289917,-0.007603971287608147,0.48158156871795654,0.6231467127799988,-0.01255742646753788,0.47954121232032776,0.632172167301178,0.011840700171887875,0.45381730794906616,0.6024422645568848,-0.010034957900643349,0.45380088686943054,0.6389451622962952,-0.023971719667315483,0.4631603956222534,0.6619493961334229,-0.029678279533982277,0.49971267580986023,0.613902747631073,0.004152956884354353,0.47115135192871094,0.5752183794975281,-0.017467081546783447,0.4775362014770508,0.6282740235328674,-0.02396434172987938,0.49541616439819336,0.6492120623588562,-0.02127164602279663,0.5265324115753174,0.5970750451087952,-0.006936236750334501,0.4955560266971588,0.5593633651733398,-0.028081541880965233,0.5036953091621399,0.6157058477401733,-0.023242903873324394,0.5234885811805725,0.6367444396018982,-0.01266551949083805,0.561072051525116,0.582561194896698,-0.01833380199968815,0.5301331877708435,0.5594636797904968,-0.031023461371660233,0.5315409302711487,0.6016097068786621,-0.02402745559811592,0.5468041896820068,0.6210799217224121,-0.014043248258531094,0
0.5549935102462769,0.6932145357131958,-3.66163760645577e-07,0.49954891204833984,0.6985009908676147,-0.0026472376193851233,0.46204811334609985,0.6669477224349976,-0.0010386608773842454,0.46310970187187195,0.6267237663269043,-0.0036648493260145187,0.47619158029556274,0.5999716520309448,-0.005168627016246319,0.4734504818916321,0.6070274710655212,0.01430865190923214,0.45192205905914307,0.5685771703720093,-0.006015705410391092,0.454712837934494,0.6070467829704285,-0.01671161688864231,0.4648450016975403,0.6334013342857361,-0.01921655796468258,0.4971998333930969,0.5906256437301636,0.007125343196094036,0.4732719659805298,0.5437955260276794,-0.014375261962413788,0.47914430499076843,0.5966725945472717,-0.018830232322216034,0.49418437480926514,0.6228127479553223,-0.012980771251022816,0.5259491205215454,0.579188883304596,-0.003919677343219519,0.5030734539031982,0.5378986597061157,-0.02565794624388218,0.5087108016014099,0.5958679914474487,-0.019946176558732986,0.5221841335296631,0.6237581372261047,-0.007067572791129351,0.5610491037368774,0.5727881789207458,-0.015453883446753025,0.5402898192405701,0.5426269173622131,-0.027705727145075798,0.53724604845047,0.5835404396057129,-0.02019697055220604,0.544481098651886,0.608110785484314,-0.009216561913490295,0
0.5721715092658997,0.6627044677734375,-4.2553699586278526e-07,0.5182577967643738,0.672389566898346,-0.01071311067789793,0.46090057492256165,0.6493641138076782,-0.0139408428221941,0.4320109486579895,0.6221228837966919,-0.018983235582709312,0.4147091209888458,0.6112330555915833,-0.020815670490264893,0.47799307107925415,0.5702225565910339,0.002571319928392768,0.4569309949874878,0.5338594913482666,-0.02210165001451969,0.474826842546463,0.5791168808937073,-0.03327936306595802,0.4847176671028137,0.5996427536010742,-0.03599819540977478,0.5073051452636719,0.553436815738678,-0.002799916546791792,0.4876658320426941,0.5246019959449768,-0.027850301936268806,0.5049718618392944,0.5771430730819702,-0.030862078070640564,0.5143939256668091,0.589544951915741,-0.025059975683689117,0.5381923913955688,0.5421027541160583,-0.012933884747326374,0.5200451612472534,0.5177323818206787,-0.036535006016492844,0.5343887805938721,0.5697118043899536,-0.027176229283213615,0.5413699746131897,0.5820216536521912,-0.013603652827441692,0.5729614496231079,0.5361825823783875,-0.024319300428032875,0.5546374320983887,0.5147456526756287,-0.03535699471831322,0.5622780919075012,0.5551491379737854,-0.0243306253105402,0.5687795877456665,0.5690023899078369,-0.011980068869888783,0
0.5890212059020996,0.6488669514656067,-3.771270371544233e-07,0.533885657787323,0.6506903767585754,-0.008334620855748653,0.48042598366737366,0.6353839635848999,-0.014188261702656746,0.4511948525905609,0.6369931101799011,-0.022697540000081062,0.4355076551437378,0.6607564687728882,-0.02986079454421997,0.4975089430809021,0.549239456653595,-0.0005610694061033428,0.47973525524139404,0.5077458620071411,-0.02448403649032116,0.49257007241249084,0.5485877394676208,-0.0392744243144989,0.5042352080345154,0.5814052820205688,-0.04527740553021431,0.5271785259246826,0.5319864749908447,-0.007678742986172438,0.5074500441551208,0.49450045824050903,-0.030987560749053955,0.5195686221122742,0.5435036420822144,-0.037921544164419174,0.5314464569091797,0.5699312686920166,-0.03624110668897629,0.5593066811561584,0.5211837291717529,-0.018498452380299568,0.5395939946174622,0.4843416213989258,-0.036969345062971115,0.5481354594230652,0.531583845615387,-0.03186536207795143,0.5565701723098755,0.5567872524261475,-0.023226803168654442,0.594078779220581,0.5182213187217712,-0.030650468543171883,0.5806364417076111,0.4877014458179474,-0.040181756019592285,0.5808911919593811,0.5234413146972656,-0.032558705657720566,0.584094226360321,0.5465777516365051,-0.023979496210813522,0
0.6088590621948242,0.640863835811615,-4.5748777210974367e-07,0.5458089113235474,0.6494647264480591,-0.011886117048561573,0.48559659719467163,0.6193780899047852,-0.016656314954161644,0.46563026309013367,0.5904802083969116,-0.023104896768927574,0.4723358154296875,0.5838260650634766,-0.027233872562646866,0.5035151839256287,0.5345332026481628,-0.006708541885018349,0.48967233300209045,0.4781436026096344,-0.032861292362213135,0.5057874917984009,0.5284359455108643,-0.04497874528169632,0.5135847926139832,0.5634511709213257,-0.04841240867972374,0.5384473204612732,0.5173153281211853,-0.012021557427942753,0.522712767124176,0.46416670083999634,-0.038504790514707565,0.5396641492843628,0.5265738368034363,-0.041609130799770355,0.5467400550842285,0.5571070909500122,-0.03569469973444939,0.5731735825538635,0.5057266354560852,-0.021304916590452194,0.5584596991539001,0.45499756932258606,-0.04658722132444382,0.5728783011436462,0.5165542960166931,-0.03691232576966286,0.5779933929443359,0.5489283800125122,-0.02249954268336296,0.6102166771888733,0.5022363662719727,-0.03178071975708008,0.6006849408149719,0.4620633125305176,-0.046009257435798645,0.606900155544281,0.5064544677734375,-0.03558036684989929,0.6082136034965515,0.5339547991752625,-0.023296570405364037,0
0.6125949025154114,0.6327449679374695,-5.351113259166596e-07,0.5592191815376282,0.6476210355758667,-0.015174216590821743,0.4986043870449066,0.6084109544754028,-0.019349632784724236,0.4881574511528015,0.5526376962661743,-0.023534199222922325,0.5126116871833801,0.5277685523033142,-0.024216411635279655,0.5078632831573486,0.5163860321044922,-0.009959882125258446,0.4976602792739868,0.468938946723938,-0.03991500660777092,0.5157418251037598,0.522697389125824,-0.05429908260703087,0.5267691016197205,0.5565473437309265,-0.0592753067612648,0.5457376837730408,0.4978978931903839,-0.013305659405887127,0.5326145887374878,0.44644007086753845,-0.046936873346567154,0.5527729392051697,0.519400417804718,-0.050040118396282196,0.559908390045166,0.5503754019737244,-0.04246160015463829,0.5818297266960144,0.4871768355369568,-0.021152213215827942,0.5730443596839905,0.43904909491539,-0.053155578672885895,0.5868169069290161,0.5082774758338928,-0.042398445308208466,0.5900613069534302,0.5393899083137512,-0.025703871622681618,0.6185907125473022,0.4817267656326294,-0.030255572870373726,0.6121821999549866,0.4437198042869568,-0.04929066449403763,0.6189440488815308,0.493244469165802,-0.04001139849424362,0.6183913946151733,0.5181012749671936,-0.027622776105999947,0
0.6201314926147461,0.6250455379486084,-4.458496221104724e-07,0.5634526014328003,0.6397314667701721,-0.020827027037739754,0.5007104277610779,0.603848397731781,-0.03023824654519558,0.4962231516838074,0.5478256940841675,-0.03875526785850525,0.5289562940597534,0.5187829732894897,-0.04300908371806145,0.5061596632003784,0.5083504915237427,-0.015369271859526634,0.5020586848258972,0.46498388051986694,-0.04719223454594612,0.5233179330825806,0.5211766958236694,-0.06221748888492584,0.5328624248504639,0.5522223711013794,-0.06803955882787704,0.5442929863929749,0.487307608127594,-0.017881179228425026,0.538053572177887,0.4384635388851166,-0.05255803465843201,0.562017023563385,0.5112517476081848,-0.05555862933397293,0.5676466226577759,0.5413140654563904,-0.0482134148478508,0.5805068016052246,0.47414255142211914,-0.025482775643467903,0.5790559649467468,0.43690115213394165,-0.05853542685508728,0.5959986448287964,0.5050708055496216,-0.04670299217104912,0.5959574580192566,0.5349711179733276,-0.02939044125378132,0.6172412633895874,0.469059556722641,-0.03492401912808418,0.6117784380912781,0.43302351236343384,-0.05276836082339287,0.6212166547775269,0.4845424294471741,-0.04112483933568001,0.6185367107391357,0.5110058784484863,-0.027359750121831894,0
0.6238442063331604,0.6019841432571411,-4.3781960812339094e-07,0.5707080364227295,0.620875358581543,-0.027805490419268608,0.5108851194381714,0.6020589470863342,-0.043401457369327545,0.4995809495449066,0.5565635561943054,-0.055653758347034454,0.5292621850967407,0.5224159955978394,-0.06303968280553818,0.48944583535194397,0.4722098112106323,-0.02263561636209488,0.5169474482536316,0.4607190489768982,-0.05074793100357056,0.5411447882652283,0.517070472240448,-0.06585311889648438,0.544663667678833,0.5410262942314148,-0.07413087040185928,0.5270340442657471,0.44116973876953125,-0.022375063970685005,0.5523253083229065,0.43558305501937866,-0.05094655603170395,0.5739679336547852,0.5028911232948303,-0.05514327436685562,0.5745939612388611,0.5262118577957153,-0.052049241960048676,0.5673766732215881,0.42568477988243103,-0.026600316166877747,0.5920948386192322,0.42382776737213135,-0.05509383603930473,0.607605516910553,0.4893805682659149,-0.045476317405700684,0.6042999029159546,0.5149447321891785,-0.03225100412964821,0.6086403727531433,0.4221060276031494,-0.03350619226694107,0.6236861348152161,0.41437822580337524,-0.049506835639476776,0.6332793235778809,0.46809637546539307,-0.039147984236478806,0.628142237663269,0.49257391691207886,-0.026794858276844025,0
0.630302906036377,0.5844012498855591,-4.827909947380249e-07,0.5849711894989014,0.6059035062789917,-0.043036434799432755,0.5306484699249268,0.6057966351509094,-0.06843756139278412,0.503289520740509,0.5794647336006165,-0.08699417859315872,0.5194313526153564,0.5361382365226746,-0.09932059049606323,0.48807257413864136,0.45272013545036316,-0.043641939759254456,0.5234770774841309,0.4734781086444855,-0.0738273486495018,0.5535079836845398,0.5241142511367798,-0.08765298128128052,0.5622124671936035,0.5503860712051392,-0.09425265341997147,0.5265358686447144,0.40815305709838867,-0.03667636588215828,0.5681962966918945,0.4431224465370178,-0.06817661225795746,0.5929904580116272,0.5125189423561096,-0.07392510771751404,0.5961400270462036,0.5390598177909851,-0.0719805657863617,0.5704642534255981,0.38782912492752075,-0.03426891192793846,0.6115002632141113,0.4228057861328125,-0.06913036108016968,0.6250553727149963,0.4926912188529968,-0.06382917612791061,0.6221092343330383,0.5211176872253418,-0.05235142260789871,0.613915205001831,0.3835279941558838,-0.03530275076627731,0.6426480412483215,0.40599316358566284,-0.059144582599401474,0.6497980952262878,0.46332114934921265,-0.05437690392136574,0.642241895198822,0.49134162068367004,-0.04426726698875427,0
