1,1,0.5980145931243896,0.9779270887374878,4.783198619406903e-07,0.5563641786575317,0.9163005948066711,-0.03504132851958275,0.5400991439819336,0.8402004837989807,-0.06346122175455093,0.5353794097900391,0.7836374044418335,-0.08893761038780212,0.5264493227005005,0.722960889339447,-0.11649064719676971,0.6100277900695801,0.7569616436958313,-0.0664304792881012,0.6163944602012634,0.6633145809173584,-0.1068807989358902,0.6127147078514099,0.6017723679542542,-0.13644441962242126,0.6064625382423401,0.5459681153297424,-0.15868397057056427,0.6450549960136414,0.7812978625297546,-0.07587525993585587,0.6696757078170776,0.6820729374885559,-0.1166704073548317,0.682988166809082,0.6151882410049438,-0.14898163080215454,0.6930074691772461,0.5512478351593018,-0.1729787439107895,0.6687052845954895,0.8276392817497253,-0.08787073940038681,0.6942805647850037,0.7406290173530579,-0.12880545854568481,0.7071245908737183,0.6786285638809204,-0.15870055556297302,0.7161080837249756,0.6201693415641785,-0.17982234060764313,0.6865659356117249,0.8898949027061462,-0.10117585211992264,0.704801082611084,0.8328863382339478,-0.1398123949766159,0.7093660235404968,0.7863253951072693,-0.16128744184970856,0.7089805603027344,0.7400696873664856,-0.17669813334941864
1,0,0.586214005947113,0.9771319627761841,9.134073764016648e-08,0.5615153908729553,0.8950191140174866,0.012133126147091389,0.5144650936126709,0.8382796049118042,0.007348587736487389,0.46966230869293213,0.8012680411338806,0.0004192389314994216,0.43243610858917236,0.7794597744941711,-0.010471280664205551,0.507158100605011,0.8048071265220642,-0.03864036127924919,0.44696107506752014,0.7335195541381836,-0.06212285906076431,0.40029391646385193,0.701359748840332,-0.07522346079349518,0.3628388047218323,0.6801693439483643,-0.08415551483631134,0.5080022215843201,0.8450378775596619,-0.05795014649629593,0.4223277270793915,0.7843201160430908,-0.08329518884420395,0.36203867197036743,0.7517665028572083,-0.09851057082414627,0.31597548723220825,0.7283478379249573,-0.11079712212085724,0.5057182908058167,0.8997989892959595,-0.0736013799905777,0.42325037717819214,0.8440839052200317,-0.09809712320566177,0.3668563961982727,0.8148466944694519,-0.11339104920625687,0.3241073489189148,0.7907938361167908,-0.12434250861406326,0.5011181831359863,0.9605861902236938,-0.08585820347070694,0.43678733706474304,0.9327602982521057,-0.1133851408958435,0.3944498896598816,0.9126442074775696,-0.1268906146287918,0.3582247197628021,0.8906927108764648,-0.13492392003536224
1,1,0.5970621109008789,1.0028589963912964,4.74160628982645e-07,0.5413782596588135,0.9462533593177795,-0.031143661588430405,0.5176282525062561,0.8828758001327515,-0.06757353246212006,0.4925718307495117,0.8435171246528625,-0.1042325347661972,0.46013638377189636,0.7969281673431396,-0.14579150080680847,0.5906146764755249,0.798055112361908,-0.08847492188215256,0.6069443225860596,0.716547966003418,-0.14218632876873016,0.5941762924194336,0.6731007695198059,-0.18201081454753876,0.5747514963150024,0.6397819519042969,-0.21309936046600342,0.6241074204444885,0.8314579129219055,-0.11035964637994766,0.6638250946998596,0.7535808086395264,-0.17242026329040527,0.6793289184570312,0.7041811943054199,-0.22025687992572784,0.6884379386901855,0.6536741852760315,-0.2569221556186676,0.644496738910675,0.878637433052063,-0.13394761085510254,0.6763398051261902,0.8145155310630798,-0.19804958999156952,0.6887344717979431,0.7638890147209167,-0.24749542772769928,0.6960808634757996,0.7195422649383545,-0.28227564692497253,0.6554346680641174,0.9346972107887268,-0.15712974965572357,0.6654499769210815,0.8989202976226807,-0.21534612774848938,0.6648039221763611,0.8685262203216553,-0.25215378403663635,0.6614910364151001,0.8396706581115723,-0.2805213928222656
1,0,0.5284247994422913,0.9762377142906189,-3.661190817183524e-07,0.4877271056175232,0.923573911190033,0.015558847226202488,0.4348808825016022,0.8875608444213867,0.012799288146197796,0.38670095801353455,0.8723305463790894,0.006192642729729414,0.34868156909942627,0.8745696544647217,-0.002799451583996415,0.41385695338249207,0.8286012411117554,-0.015896035358309746,0.3357183039188385,0.8236211538314819,-0.03901667520403862,0.2891991138458252,0.8499047160148621,-0.054550301283597946,0.25993287563323975,0.8785006403923035,-0.06262823939323425,0.42371702194213867,0.8475401401519775,-0.03314809873700142,0.33327722549438477,0.8503603935241699,-0.051861781626939774,0.28441059589385986,0.8837316632270813,-0.06014108657836914,0.25381284952163696,0.9149952530860901,-0.06617481261491776,0.4321424663066864,0.8821267485618591,-0.048974595963954926,0.3448752164840698,0.8854774832725525,-0.0631568506360054,0.2969073951244354,0.9159728288650513,-0.0668255016207695,0.2667000889778137,0.9450439810752869,-0.06947306543588638,0.4396568536758423,0.92786705493927,-0.06292986124753952,0.36748749017715454,0.9327511787414551,-0.07397869229316711,0.33017224073410034,0.9499102234840393,-0.07574976980686188,0.304455429315567,0.9677196741104126,-0.07619094103574753
1,3,0.572548508644104,0.9754858613014221,-9.066440753713323e-08,0.5322027206420898,0.9262039661407471,0.010851315222680569,0.490952730178833,0.8662965297698975,0.005403999704867601,0.45931994915008545,0.8236007690429688,-0.0022897091694176197,0.4283638894557953,0.7987723350524902,-0.013365316204726696,0.5025902390480042,0.814745306968689,-0.034308869391679764,0.43927961587905884,0.7645608186721802,-0.05917628854513168,0.39355164766311646,0.741879403591156,-0.0742565244436264,0.35851001739501953,0.7285962104797363,-0.08452347666025162,0.5121666789054871,0.8302390575408936,-0.05463554337620735,0.43635350465774536,0.7685142159461975,-0.08170213550329208,0.3840118944644928,0.7482565641403198,-0.0970565602183342,0.3446177542209625,0.737000048160553,-0.10769715160131454,0.517322301864624,0.8664309978485107,-0.07214142382144928,0.4424091577529907,0.816748857498169,-0.09841562807559967,0.3875542879104614,0.797705352306366,-0.11274447292089462,0.3478878140449524,0.784028947353363,-0.12202181667089462,0.5167731046676636,0.9156020283699036,-0.0868208184838295,0.4580730199813843,0.8836634755134583,-0.1127592921257019,0.4180039167404175,0.8720405101776123,-0.12365725636482239,0.3859841525554657,0.8632134795188904,-0.13016878068447113
1,1,0.6983898878097534,0.985908031463623,2.7452404083305737e-07,0.6530799865722656,0.9389220476150513,-0.025129547342658043,0.6243102550506592,0.8706569075584412,-0.04640169069170952,0.6291823983192444,0.8217976689338684,-0.06740289181470871,0.6618043780326843,0.7934617400169373,-0.0895213782787323,0.6744558811187744,0.7704973220825195,-0.039457425475120544,0.6694126725196838,0.6916759014129639,-0.07189907878637314,0.6562498211860657,0.6462037563323975,-0.09665650129318237,0.639927089214325,0.6069232225418091,-0.11552627384662628,0.7111172080039978,0.7837679982185364,-0.05004717409610748,0.7148573994636536,0.6935147643089294,-0.08220349997282028,0.7121852040290833,0.6338828206062317,-0.10875837504863739,0.7068649530410767,0.5787839293479919,-0.1284073293209076,0.7418220639228821,0.8175102472305298,-0.06398593634366989,0.7472711801528931,0.7421773672103882,-0.09883518517017365,0.7444673180580139,0.6942343711853027,-0.12421844899654388,0.7378467321395874,0.6522740721702576,-0.14075545966625214,0.7702538967132568,0.8659029603004456,-0.07934609055519104,0.7797815799713135,0.8101286292076111,-0.1114945262670517,0.7771186232566833,0.771461546421051,-0.13022474944591522,0.7678123712539673,0.7365224957466125,-0.14332856237888336
2,3,0.6791443824768066,0.9555565714836121,4.233746722093201e-07,0.6231995820999146,0.9067478179931641,-0.0008920913678593934,0.5934540033340454,0.8291634321212769,-0.006711730733513832,0.5886868834495544,0.7726330757141113,-0.02031373418867588,0.5991277694702148,0.7338020205497742,-0.033193010836839676,0.6287243366241455,0.7403425574302673,0.008597788400948048,0.6042200922966003,0.6574628949165344,-0.012570205144584179,0.5870986580848694,0.6016787886619568,-0.026263631880283356,0.5760223865509033,0.5569546818733215,-0.03539392352104187,0.657616913318634,0.7392752170562744,-0.0110143618658185,0.6262156963348389,0.6439245939254761,-0.04147573560476303,0.5991560220718384,0.584743857383728,-0.06103374436497688,0.582807719707489,0.5378173589706421,-0.06909028440713882,0.6853126287460327,0.7566474080085754,-0.03258242830634117,0.625359833240509,0.7194164395332336,-0.07115226238965988,0.6013062000274658,0.7780746221542358,-0.07028037309646606,0.5975313782691956,0.820719301700592,-0.05806325003504753,0.7056263089179993,0.7889947891235352,-0.05473960191011429,0.6494961380958557,0.7823055982589722,-0.08180245757102966,0.6406295299530029,0.8288228511810303,-0.07610706984996796,0.6514230966567993,0.8589991927146912,-0.06451442837715149
2,3,0.6667788624763489,0.9405222535133362,3.5015534649573965e-07,0.6176736354827881,0.8999282121658325,-0.0011956589296460152,0.5903898477554321,0.8257256746292114,-0.008306795731186867,0.5842896699905396,0.7708423733711243,-0.02232847921550274,0.5836870670318604,0.7335469722747803,-0.03602009266614914,0.6235840320587158,0.7349609732627869,0.000544157694093883,0.6044484972953796,0.6541627645492554,-0.022621916607022285,0.5887910723686218,0.6012254953384399,-0.03834269940853119,0.5774800777435303,0.5595798492431641,-0.048747699707746506,0.6547914743423462,0.737809956073761,-0.019440308213233948,0.6250602006912231,0.6454473733901978,-0.05192895978689194,0.5963402390480042,0.5903215408325195,-0.07236466556787491,0.5778453350067139,0.551276683807373,-0.08108001947402954,0.6828747987747192,0.7577083110809326,-0.0407814085483551,0.6250395178794861,0.7200500965118408,-0.08003693073987961,0.5988731980323792,0.7788010239601135,-0.0788014754652977,0.5930196046829224,0.825860857963562,-0.06673135608434677,0.7024765014648438,0.7899297475814819,-0.06261475384235382,0.6455720663070679,0.7878981232643127,-0.09140273183584213,0.6302337050437927,0.8357268571853638,-0.08635318279266357,0.6351295709609985,0.8706109523773193,-0.07497797161340714
2,3,0.6348186135292053,0.8361752033233643,2.6539052555563103e-07,0.5891609787940979,0.8039982318878174,-0.0032942965626716614,0.5590023994445801,0.7440298199653625,-0.010042195208370686,0.5479536056518555,0.7082201838493347,-0.022568508982658386,0.5429651141166687,0.6863886713981628,-0.034760814160108566,0.5914273262023926,0.6553583145141602,0.0011120414128527045,0.5737504959106445,0.5830128788948059,-0.016441408544778824,0.5605892539024353,0.537499725818634,-0.02879521995782852,0.5522633194923401,0.500180721282959,-0.037050072103738785,0.6142973899841309,0.6536210179328918,-0.014380565844476223,0.5810506939888,0.5762647986412048,-0.039202552288770676,0.552548885345459,0.527945339679718,-0.05512392148375511,0.5329201221466064,0.48956021666526794,-0.061944324523210526,0.6376661062240601,0.6658869981765747,-0.031350161880254745,0.588602602481842,0.6453896164894104,-0.06187554821372032,0.5754762291908264,0.6995299458503723,-0.06021447852253914,0.576384961605072,0.74024498462677,-0.04978553578257561,0.6564213633537292,0.6904246211051941,-0.04925597831606865,0.6105644106864929,0.6837858557701111,-0.06917577981948853,0.5992801785469055,0.7274398803710938,-0.06217021495103836,0.603564441204071,0.7588274478912354,-0.05137866362929344
1,1,0.8836234211921692,1.0677000284194946,2.7566960625335923e-07,0.8350062966346741,1.0228322744369507,-0.047205861657857895,0.8128167986869812,0.9421329498291016,-0.07307696342468262,0.8066812753677368,0.8781306147575378,-0.09369875490665436,0.7908576726913452,0.815075695514679,-0.11344313621520996,0.8883395195007324,0.8547839522361755,-0.04653026908636093,0.9219306707382202,0.7734547257423401,-0.08189530670642853,0.9220041036605835,0.7421596646308899,-0.11160130798816681,0.910197377204895,0.7423861026763916,-0.12920530140399933,0.9392433762550354,0.8858566284179688,-0.04300301894545555,0.9961557388305664,0.8158705830574036,-0.07143233716487885,1.0148440599441528,0.7844804525375366,-0.0930996760725975,1.0183101892471313,0.7764441967010498,-0.10891220718622208,0.9748456478118896,0.935758650302887,-0.04534408077597618,1.0276329517364502,0.8825758099555969,-0.07588149607181549,1.0543757677078247,0.8494122624397278,-0.08901913464069366,1.0663516521453857,0.8354831337928772,-0.09654656797647476,1.0005831718444824,0.9951465129852295,-0.05118977278470993,1.0445383787155151,0.9584212899208069,-0.07915887981653214,1.0689178705215454,0.9352270364761353,-0.08508925884962082,1.080318808555603,0.9224350452423096,-0.08723162859678268
1,1,0.7066752910614014,0.8579327464103699,3.4186993502771656e-07,0.6691602468490601,0.8070802688598633,-0.02627965621650219,0.6504700779914856,0.7408538460731506,-0.04461970925331116,0.6430934071540833,0.6882501244544983,-0.06094300374388695,0.6299754977226257,0.6351175904273987,-0.07749494165182114,0.7075448632240295,0.6544278264045715,-0.03386867791414261,0.7116925120353699,0.5799634456634521,-0.060553401708602905,0.7086082696914673,0.5374887585639954,-0.08102355897426605,0.7025310397148132,0.49770575761795044,-0.09580090641975403,0.7436630129814148,0.6682125926017761,-0.03943502902984619,0.7620412111282349,0.5839095115661621,-0.06370831280946732,0.7718778252601624,0.5290619134902954,-0.08406994491815567,0.7776913046836853,0.4773121774196625,-0.09871097654104233,0.7708338499069214,0.7035556435585022,-0.048142772167921066,0.7896754741668701,0.6305961608886719,-0.07432243227958679,0.799415111541748,0.5826503038406372,-0.09219256788492203,0.8040605187416077,0.5343966484069824,-0.10433095693588257,0.7929176092147827,0.7536939382553101,-0.05842779204249382,0.8154100179672241,0.7085508704185486,-0.08259811997413635,0.8221443295478821,0.6749445199966431,-0.09371823072433472,0.8217176795005798,0.6387335062026978,-0.1010545864701271
1,0,0.6177695989608765,0.8811266422271729,-1.0831757180085333e-07,0.5500037670135498,0.8384504914283752,0.016832634806632996,0.5148363709449768,0.7794796824455261,0.015523985959589481,0.48656585812568665,0.7397533059120178,0.008036716841161251,0.45610934495925903,0.7116683125495911,-0.0019579629879444838,0.5469942092895508,0.6949198842048645,0.002336778212338686,0.4927372932434082,0.6377880573272705,-0.010926513001322746,0.45549649000167847,0.6068511605262756,-0.02228487655520439,0.42443105578422546,0.5803368091583252,-0.03171716630458832,0.5574833750724792,0.6978375911712646,-0.019398484379053116,0.48696309328079224,0.6271052956581116,-0.033170271664857864,0.4431629180908203,0.5982348322868347,-0.04414656013250351,0.41033071279525757,0.5760499238967896,-0.05373540148139,0.5612176656723022,0.7205970883369446,-0.04034575819969177,0.492491751909256,0.6525854468345642,-0.05609371140599251,0.4479358494281769,0.6262331604957581,-0.06541349738836288,0.4144226908683777,0.6067333221435547,-0.07283033430576324,0.5557107925415039,0.7586767673492432,-0.05955317243933678,0.5067785382270813,0.7115309238433838,-0.07468950003385544,0.4724360704421997,0.6914999485015869,-0.08057023584842682,0.4440709948539734,0.6754915714263916,-0.08537469059228897
1,0,0.5934494137763977,0.9428184032440186,-6.943978547724328e-08,0.5206718444824219,0.8973421454429626,0.012106573209166527,0.47428596019744873,0.8280350565910339,0.010034863837063313,0.4399905204772949,0.7821087837219238,0.0032857628539204597,0.40505707263946533,0.751764178276062,-0.005089992191642523,0.5137085914611816,0.7332663536071777,-0.004878908861428499,0.4561275839805603,0.669954240322113,-0.022588366642594337,0.4126673936843872,0.6361947059631348,-0.03650181367993355,0.37622326612472534,0.6116988658905029,-0.04712425917387009,0.5247489809989929,0.7399761080741882,-0.025242051109671593,0.4549906849861145,0.659941554069519,-0.04307875782251358,0.4046154022216797,0.6278454661369324,-0.055461037904024124,0.36501818895339966,0.606060802936554,-0.06525423377752304,0.5280244946479797,0.7683204412460327,-0.045310284942388535,0.45838066935539246,0.6905621886253357,-0.06471943855285645,0.4081496596336365,0.6599836349487305,-0.07687661051750183,0.3687496781349182,0.6393184661865234,-0.0855114534497261,0.5218834280967712,0.8149457573890686,-0.06385958194732666,0.46904200315475464,0.7661998271942139,-0.08302866667509079,0.42782503366470337,0.7449734210968018,-0.09215907752513885,0.39285510778427124,0.7297529578208923,-0.09856215119361877
