2,3,0.880841,0.747001,0.000001,0.808312,0.729042,-0.024754,0.738169,0.653137,-0.038968,0.744197,0.566374,-0.056164,0.786957,0.506056,-0.071661,0.740956,0.518579,-0.017868,0.705884,0.421415,-0.047955,0.684837,0.360056,-0.067419,0.667063,0.304801,-0.080480,0.787079,0.490075,-0.029240,0.741392,0.379566,-0.066191,0.708429,0.313952,-0.089074,0.680310,0.254589,-0.099060,0.840699,0.489333,-0.043999,0.805777,0.467896,-0.094127,0.803583,0.566115,-0.096479,0.806107,0.633361,-0.082307,0.891641,0.511096,-0.060987,0.852015,0.523990,-0.096552,0.844380,0.597649,-0.091517,0.846899,0.646036,-0.078222
2,3,0.866929,0.736960,-0.000000,0.798576,0.724300,-0.010588,0.732013,0.690648,-0.022801,0.701889,0.654745,-0.039665,0.721966,0.606787,-0.055315,0.726817,0.560692,-0.002744,0.677961,0.533955,-0.037771,0.639953,0.535114,-0.065025,0.610380,0.552303,-0.080314,0.760743,0.531917,-0.017103,0.702455,0.502503,-0.051918,0.656257,0.515990,-0.073340,0.621816,0.534942,-0.081035,0.803892,0.526294,-0.035260,0.750508,0.558963,-0.069977,0.750464,0.621195,-0.073176,0.760387,0.657052,-0.065027,0.847210,0.544375,-0.055313,0.798811,0.605153,-0.076347,0.789715,0.653460,-0.072990,0.795042,0.677992,-0.063838
2,2,0.896140,0.736923,-0.000001,0.813823,0.724389,-0.014900,0.748782,0.694812,-0.033643,0.705746,0.669762,-0.055959,0.689487,0.626844,-0.077954,0.732901,0.536543,-0.012228,0.661725,0.587050,-0.055467,0.622968,0.637053,-0.090107,0.594183,0.681465,-0.109494,0.760770,0.511222,-0.024303,0.675091,0.580549,-0.065748,0.633319,0.644621,-0.090800,0.601590,0.685223,-0.102525,0.794253,0.514334,-0.039901,0.721135,0.610460,-0.077136,0.741325,0.666932,-0.076747,0.764761,0.683954,-0.068328,0.824530,0.541317,-0.057988,0.765400,0.619133,-0.082392,0.774366,0.659515,-0.076377,0.792582,0.670769,-0.064968
2,2,0.882048,0.725346,-0.000001,0.800467,0.711341,-0.011905,0.738904,0.678342,-0.027526,0.706196,0.640644,-0.047417,0.699686,0.584691,-0.066092,0.726408,0.542269,-0.005870,0.661587,0.563489,-0.047339,0.622609,0.603241,-0.079260,0.595708,0.641387,-0.096595,0.754304,0.515620,-0.018765,0.676233,0.553495,-0.057816,0.634870,0.609295,-0.079767,0.608278,0.645684,-0.088656,0.789154,0.512587,-0.035650,0.720325,0.585555,-0.071958,0.739153,0.649103,-0.069061,0.764543,0.673872,-0.058034,0.824064,0.533262,-0.054946,0.768343,0.602825,-0.076725,0.774444,0.647941,-0.069097,0.791411,0.663698,-0.056966
2,2,0.885334,0.735378,-0.000000,0.793380,0.755922,0.004487,0.724784,0.755325,-0.012020,0.680975,0.767470,-0.034762,0.650869,0.759554,-0.058209,0.681437,0.605468,-0.011671,0.610235,0.676858,-0.050752,0.574251,0.737739,-0.081196,0.548680,0.787217,-0.099067,0.708659,0.591265,-0.035860,0.613485,0.678952,-0.076331,0.576296,0.749938,-0.099389,0.554522,0.799933,-0.111123,0.742761,0.603834,-0.060601,0.680001,0.727598,-0.093967,0.710386,0.771582,-0.088593,0.739146,0.777529,-0.078556,0.774979,0.639716,-0.085998,0.727298,0.743106,-0.102976,0.744099,0.783348,-0.090609,0.763980,0.788247,-0.077543
2,3,0.853062,0.745957,0.000000,0.796509,0.742299,-0.014686,0.739778,0.717145,-0.031333,0.700379,0.693478,-0.051758,0.678512,0.667362,-0.071999,0.705544,0.588450,-0.026889,0.641125,0.538654,-0.064201,0.591132,0.509931,-0.089196,0.548696,0.492312,-0.104366,0.739121,0.554150,-0.042818,0.658057,0.505091,-0.084620,0.597428,0.492639,-0.109468,0.547552,0.489731,-0.119050,0.783389,0.546471,-0.060132,0.725760,0.590981,-0.104059,0.709392,0.654745,-0.108643,0.701076,0.700513,-0.099339,0.827277,0.565456,-0.078913,0.783161,0.622756,-0.107481,0.765374,0.668491,-0.103545,0.756189,0.697408,-0.092341
2,3,0.867041,0.754736,-0.000000,0.804088,0.743414,-0.009083,0.743965,0.714120,-0.020011,0.701331,0.703947,-0.034153,0.667314,0.716984,-0.049007,0.725579,0.580590,-0.010201,0.666719,0.565925,-0.043796,0.626316,0.584935,-0.070573,0.595639,0.613692,-0.086067,0.760127,0.551432,-0.024001,0.693063,0.541894,-0.052086,0.650524,0.566569,-0.072369,0.619489,0.590272,-0.083812,0.803045,0.548736,-0.040733,0.753737,0.570418,-0.073881,0.738476,0.632580,-0.083442,0.732986,0.679333,-0.083867,0.847839,0.570157,-0.058234,0.808903,0.631926,-0.085245,0.793158,0.683832,-0.089621,0.787968,0.717902,-0.087693
2,3,0.855197,0.757287,-0.000000,0.782892,0.754827,-0.002596,0.718203,0.729037,-0.011071,0.676227,0.705590,-0.024575,0.639499,0.696094,-0.036745,0.694510,0.603215,-0.005549,0.638535,0.574577,-0.039415,0.599946,0.585862,-0.063224,0.573883,0.611618,-0.074467,0.725571,0.577394,-0.020769,0.660066,0.566672,-0.050039,0.618622,0.579178,-0.066447,0.589408,0.597831,-0.072931,0.764555,0.575668,-0.038910,0.709694,0.641773,-0.069189,0.700667,0.705394,-0.072761,0.700550,0.751079,-0.067496,0.805380,0.598638,-0.058010,0.764360,0.665846,-0.078117,0.746945,0.714238,-0.077330,0.736977,0.745483,-0.071320
2,3,0.857182,0.745079,0.000000,0.789039,0.723238,-0.008999,0.728225,0.688578,-0.018693,0.691350,0.682530,-0.034591,0.676983,0.689590,-0.051762,0.713265,0.582221,-0.000929,0.666843,0.536605,-0.025194,0.634191,0.504672,-0.045162,0.604790,0.480256,-0.059457,0.746509,0.559306,-0.017645,0.695727,0.503400,-0.045686,0.654926,0.488082,-0.065820,0.621844,0.481515,-0.076842,0.791258,0.554541,-0.037470,0.741239,0.527357,-0.074715,0.735101,0.595720,-0.082183,0.740587,0.650004,-0.077824,0.841238,0.568905,-0.058023,0.799659,0.562284,-0.084522,0.785082,0.618048,-0.084195,0.785325,0.664360,-0.078611
2,2,0.928851,0.726678,-0.000000,0.835129,0.723301,-0.000733,0.770600,0.699170,-0.010968,0.736940,0.679287,-0.026879,0.711144,0.661825,-0.043486,0.741086,0.569185,0.002157,0.678629,0.606816,-0.028907,0.636464,0.645290,-0.055925,0.604874,0.678455,-0.071846,0.766164,0.552268,-0.015388,0.691655,0.597631,-0.040671,0.645903,0.642880,-0.061086,0.610548,0.675887,-0.073935,0.800527,0.557000,-0.035347,0.749097,0.655254,-0.063813,0.761802,0.717061,-0.069648,0.777940,0.745234,-0.068542,0.835463,0.582357,-0.056452,0.792404,0.676377,-0.074147,0.794275,0.729828,-0.071314,0.802199,0.755625,-0.065662
2,3,0.892018,0.745955,-0.000000,0.822252,0.724958,-0.008089,0.763895,0.697572,-0.015364,0.722374,0.682340,-0.025985,0.695533,0.670314,-0.036816,0.754309,0.581597,0.003457,0.719137,0.561004,-0.015008,0.690282,0.555468,-0.032768,0.663755,0.550569,-0.046670,0.783111,0.556474,-0.007864,0.741415,0.538681,-0.027985,0.709529,0.539754,-0.045081,0.683663,0.545121,-0.056812,0.817477,0.550508,-0.022292,0.777896,0.555345,-0.051900,0.759324,0.605392,-0.064073,0.749455,0.650862,-0.067738,0.853827,0.564408,-0.037147,0.820789,0.609200,-0.064014,0.807053,0.656656,-0.071975,0.800947,0.694941,-0.073759
2,2,0.931036,0.724515,-0.000001,0.831349,0.716788,-0.005329,0.765786,0.678918,-0.016573,0.731142,0.641330,-0.032214,0.712566,0.607888,-0.048846,0.751296,0.531676,-0.005036,0.682516,0.591118,-0.040337,0.642629,0.647521,-0.070607,0.613606,0.696150,-0.088396,0.774473,0.516537,-0.020329,0.690483,0.594900,-0.053077,0.648240,0.663495,-0.076445,0.617550,0.713834,-0.089983,0.806980,0.527331,-0.037854,0.751508,0.641272,-0.070319,0.775640,0.700058,-0.075955,0.800264,0.722777,-0.074729,0.841827,0.559230,-0.056800,0.794320,0.664774,-0.078301,0.796198,0.720587,-0.076342,0.803975,0.747476,-0.070853
2,3,0.889465,0.749453,-0.000000,0.821559,0.730696,-0.009116,0.762387,0.697276,-0.014665,0.727196,0.673759,-0.023192,0.713076,0.650311,-0.031966,0.754004,0.576816,0.003434,0.721204,0.554661,-0.013382,0.695300,0.543022,-0.029788,0.669407,0.530229,-0.043249,0.784642,0.547863,-0.007264,0.742534,0.530424,-0.025734,0.708305,0.527703,-0.042585,0.677387,0.526213,-0.054535,0.820562,0.539298,-0.021018,0.779446,0.553213,-0.050691,0.761618,0.606355,-0.064482,0.751027,0.650556,-0.069242,0.857144,0.552190,-0.035325,0.822870,0.616569,-0.063289,0.810866,0.670035,-0.073449,0.806974,0.708546,-0.076869
2,2,0.915888,0.728180,-0.000000,0.820944,0.726135,-0.001342,0.753472,0.699009,-0.010392,0.716226,0.669463,-0.025736,0.698973,0.635676,-0.041285,0.730559,0.561804,0.008535,0.668705,0.572659,-0.024212,0.629780,0.600657,-0.053593,0.598679,0.630406,-0.071221,0.756502,0.538675,-0.009363,0.684079,0.543793,-0.038898,0.637504,0.574861,-0.062483,0.602951,0.603856,-0.076125,0.791433,0.538270,-0.030633,0.727859,0.577211,-0.063786,0.718629,0.637247,-0.074220,0.718889,0.679701,-0.074944,0.827590,0.562572,-0.052618,0.779015,0.628935,-0.075197,0.767771,0.678026,-0.076926,0.766332,0.711492,-0.073363
2,3,0.874543,0.722869,0.000000,0.816794,0.708729,-0.018212,0.752844,0.674451,-0.033185,0.716952,0.628025,-0.050547,0.741347,0.586849,-0.067033,0.754934,0.547121,-0.019790,0.719106,0.493087,-0.047611,0.694815,0.454528,-0.068140,0.672486,0.420929,-0.083175,0.795142,0.517469,-0.030914,0.745170,0.460597,-0.062734,0.711161,0.430369,-0.083961,0.677452,0.405314,-0.094184,0.844376,0.510612,-0.043964,0.795814,0.520560,-0.085371,0.786945,0.592690,-0.091894,0.780437,0.647912,-0.085019,0.892818,0.526780,-0.058231,0.850487,0.565327,-0.088822,0.830272,0.619750,-0.090243,0.817027,0.660596,-0.083954
2,2,0.907551,0.738847,-0.000001,0.821372,0.706865,-0.012665,0.755606,0.672549,-0.029440,0.721336,0.632194,-0.049949,0.736003,0.581121,-0.068750,0.761695,0.512841,-0.004635,0.705726,0.521613,-0.038108,0.675905,0.553083,-0.064342,0.656959,0.582960,-0.079283,0.795270,0.489311,-0.016184,0.727616,0.519407,-0.046769,0.694894,0.564615,-0.065712,0.674165,0.595855,-0.074662,0.836061,0.489441,-0.031561,0.776549,0.558331,-0.065904,0.774544,0.634081,-0.068445,0.782308,0.683499,-0.061726,0.876841,0.513686,-0.048899,0.824234,0.575815,-0.071743,0.815316,0.634410,-0.068805,0.816651,0.676290,-0.060035
2,2,0.897385,0.742984,-0.000001,0.813599,0.710507,-0.003135,0.749111,0.675269,-0.013898,0.709146,0.634125,-0.031253,0.714920,0.581738,-0.047442,0.758939,0.530493,0.015965,0.715272,0.508557,-0.012068,0.686728,0.524490,-0.036536,0.664926,0.547827,-0.050524,0.788315,0.508321,0.002589,0.730141,0.506787,-0.023381,0.703523,0.546044,-0.040658,0.687425,0.579602,-0.048201,0.822672,0.503063,-0.014894,0.762240,0.537648,-0.042750,0.752472,0.603167,-0.046053,0.755310,0.653324,-0.040897,0.857018,0.517429,-0.033641,0.803490,0.557176,-0.049548,0.789982,0.610152,-0.046355,0.789163,0.653905,-0.038893
2,3,0.872639,0.730531,0.000000,0.809071,0.718368,-0.016491,0.741916,0.675807,-0.027649,0.716597,0.631061,-0.041977,0.754250,0.602448,-0.055778,0.741776,0.564807,-0.010412,0.705678,0.516630,-0.035614,0.679790,0.481917,-0.056108,0.656363,0.450919,-0.072158,0.780243,0.533688,-0.022111,0.735314,0.489022,-0.054251,0.703786,0.462995,-0.077483,0.672510,0.436529,-0.089537,0.828848,0.522711,-0.036062,0.789264,0.526788,-0.078257,0.793522,0.607035,-0.084110,0.796159,0.664627,-0.076459,0.878383,0.530737,-0.051347,0.844761,0.569844,-0.083318,0.838451,0.634067,-0.083777,0.837270,0.678651,-0.076475
2,2,0.913171,0.735739,-0.000001,0.821011,0.732909,-0.006849,0.758371,0.707414,-0.021703,0.721058,0.692412,-0.040959,0.689786,0.685776,-0.060119,0.731291,0.550074,-0.013188,0.661419,0.583827,-0.054214,0.626420,0.640159,-0.085452,0.604816,0.693631,-0.101809,0.764189,0.528218,-0.030659,0.680210,0.585833,-0.069434,0.641283,0.658431,-0.090699,0.617367,0.708505,-0.099177,0.804669,0.535585,-0.050735,0.746893,0.628237,-0.083521,0.761887,0.687478,-0.082588,0.780309,0.703168,-0.075214,0.843508,0.569176,-0.072747,0.797277,0.654679,-0.090085,0.804953,0.702366,-0.080790,0.820471,0.713203,-0.069070
2,3,0.869159,0.729249,0.000000,0.801065,0.720931,-0.018899,0.735788,0.687221,-0.033806,0.710429,0.661690,-0.051234,0.740816,0.634755,-0.067854,0.730064,0.569329,-0.018111,0.695709,0.520351,-0.047259,0.667283,0.487820,-0.069155,0.642226,0.460088,-0.084393,0.766975,0.534514,-0.029271,0.725347,0.488134,-0.062289,0.686432,0.466261,-0.084629,0.651192,0.448188,-0.094859,0.811024,0.523449,-0.042913,0.772099,0.562690,-0.078854,0.774614,0.627282,-0.084852,0.780521,0.664208,-0.078927,0.851230,0.537509,-0.058848,0.815486,0.614903,-0.082753,0.809230,0.672511,-0.082343,0.812037,0.703109,-0.075680
2,2,0.896774,0.745793,-0.000000,0.818030,0.728831,-0.009973,0.751294,0.702182,-0.024134,0.713684,0.681953,-0.043573,0.708430,0.649849,-0.061538,0.733582,0.564696,0.001478,0.687003,0.536449,-0.033209,0.650826,0.539894,-0.060338,0.623822,0.557146,-0.075161,0.768115,0.534575,-0.013447,0.704503,0.508698,-0.046873,0.663763,0.521522,-0.067514,0.635530,0.538585,-0.075757,0.808913,0.526817,-0.032571,0.751360,0.577588,-0.066530,0.756113,0.644024,-0.069081,0.770306,0.682740,-0.061719,0.849239,0.543829,-0.053893,0.801072,0.622023,-0.073721,0.798347,0.680269,-0.070086,0.807308,0.710909,-0.061715
2,3,0.878508,0.745267,0.000000,0.810820,0.733400,-0.013724,0.752104,0.701286,-0.025777,0.715863,0.675990,-0.041251,0.718495,0.661991,-0.055163,0.731513,0.586026,-0.008592,0.698128,0.550978,-0.036198,0.671141,0.533082,-0.057740,0.646805,0.528182,-0.072025,0.768756,0.550663,-0.021617,0.722478,0.518220,-0.053370,0.681412,0.516440,-0.074539,0.647881,0.528786,-0.083967,0.812956,0.543257,-0.037447,0.771048,0.591248,-0.069516,0.772850,0.651101,-0.074384,0.779381,0.689432,-0.069236,0.855753,0.561742,-0.055445,0.818536,0.640046,-0.075851,0.806258,0.690710,-0.076057,0.802096,0.720868,-0.071095
2,2,0.900635,0.752081,-0.000000,0.821278,0.725049,-0.012282,0.748660,0.687126,-0.024760,0.717479,0.655025,-0.041067,0.741431,0.633092,-0.055922,0.751756,0.556598,0.000039,0.718661,0.530273,-0.028736,0.692191,0.527686,-0.053732,0.668517,0.536657,-0.069861,0.788972,0.525467,-0.011915,0.745996,0.512361,-0.044020,0.719820,0.526453,-0.065133,0.698690,0.545410,-0.074599,0.833218,0.515058,-0.027522,0.795248,0.556642,-0.061234,0.795051,0.630932,-0.066785,0.798415,0.689256,-0.061868,0.878058,0.528677,-0.045255,0.843684,0.602818,-0.065919,0.835977,0.662252,-0.066073,0.835492,0.702171,-0.060881
2,2,0.879910,0.740622,-0.000000,0.803766,0.701848,-0.012677,0.742552,0.633085,-0.027704,0.731446,0.559940,-0.047999,0.766261,0.508890,-0.065583,0.770380,0.514049,-0.003783,0.743225,0.423276,-0.043409,0.726636,0.450256,-0.070140,0.726003,0.504134,-0.082770,0.813350,0.500208,-0.017198,0.781363,0.399207,-0.057755,0.763906,0.438552,-0.075020,0.763175,0.497280,-0.077471,0.860030,0.503836,-0.035537,0.829022,0.439337,-0.075155,0.813700,0.521426,-0.073352,0.810697,0.595074,-0.061371,0.911951,0.523299,-0.055518,0.879813,0.497967,-0.082124,0.860148,0.562982,-0.076692,0.852220,0.617859,-0.065835
2,2,0.733798,0.748855,-0.000000,0.656077,0.762826,0.004944,0.608288,0.757474,-0.002711,0.573560,0.756413,-0.016576,0.545979,0.751525,-0.031280,0.583436,0.629235,-0.000251,0.531381,0.634260,-0.020045,0.494903,0.641439,-0.037046,0.464438,0.652266,-0.048713,0.600416,0.619467,-0.016564,0.530569,0.683158,-0.037931,0.493393,0.728884,-0.052081,0.465494,0.759401,-0.061931,0.621880,0.629397,-0.033622,0.564040,0.719028,-0.057768,0.581145,0.769481,-0.057871,0.604287,0.795439,-0.053737,0.643133,0.655133,-0.051072,0.598252,0.733444,-0.068557,0.597500,0.776649,-0.066737,0.606193,0.802987,-0.061901
2,3,0.707004,0.738661,0.000000,0.666669,0.746681,-0.011583,0.613672,0.727172,-0.024581,0.579340,0.699189,-0.041280,0.578413,0.663873,-0.057167,0.594407,0.619699,-0.018017,0.539020,0.591846,-0.048753,0.496356,0.582119,-0.068935,0.460607,0.581803,-0.081141,0.619171,0.588254,-0.032442,0.554769,0.540973,-0.070486,0.503030,0.530333,-0.094426,0.461792,0.530054,-0.103685,0.653156,0.579023,-0.047987,0.597225,0.614479,-0.089500,0.593845,0.682387,-0.093461,0.598690,0.728398,-0.083377,0.685446,0.591889,-0.064399,0.641765,0.643759,-0.091337,0.630553,0.694235,-0.088573,0.628358,0.727321,-0.078568
2,2,0.754784,0.738009,-0.000001,0.675224,0.730739,0.010993,0.621830,0.712388,0.005602,0.587600,0.693875,-0.007477,0.559756,0.671146,-0.020829,0.614531,0.591684,0.011554,0.564313,0.581191,-0.009604,0.531158,0.586042,-0.028268,0.504479,0.596054,-0.040362,0.634802,0.577395,-0.007233,0.573513,0.619700,-0.030356,0.563188,0.665120,-0.041110,0.565670,0.692548,-0.046110,0.655660,0.581921,-0.027671,0.592946,0.641546,-0.048813,0.593554,0.696062,-0.045993,0.607507,0.728284,-0.040344,0.675931,0.601765,-0.048344,0.622039,0.661003,-0.062371,0.610453,0.706802,-0.058784,0.611635,0.738515,-0.052661
2,3,0.699419,0.743125,0.000000,0.662488,0.746980,-0.009108,0.610327,0.716389,-0.017295,0.580316,0.678276,-0.029255,0.567665,0.638982,-0.040468,0.597946,0.614847,-0.009262,0.550810,0.588465,-0.035478,0.510399,0.574384,-0.054559,0.477089,0.567855,-0.067072,0.623365,0.587196,-0.022396,0.566740,0.549450,-0.053752,0.522857,0.532759,-0.074975,0.490371,0.522288,-0.084578,0.656937,0.578304,-0.037050,0.602514,0.610592,-0.072425,0.596930,0.680534,-0.073083,0.601730,0.728286,-0.063196,0.690190,0.590119,-0.052933,0.645823,0.633170,-0.078095,0.634779,0.683063,-0.074558,0.635616,0.716218,-0.064867
2,2,0.750867,0.749433,-0.000001,0.672475,0.744115,0.004618,0.621756,0.728677,-0.002974,0.587841,0.712033,-0.016469,0.562403,0.693346,-0.029973,0.606309,0.602949,0.003009,0.560364,0.591591,-0.016622,0.528471,0.587791,-0.034457,0.500989,0.586615,-0.047109,0.627882,0.586862,-0.012296,0.571483,0.647084,-0.034174,0.560298,0.687024,-0.045710,0.557402,0.706526,-0.052227,0.651772,0.592122,-0.028964,0.594819,0.667767,-0.050882,0.601943,0.721311,-0.049383,0.617813,0.753984,-0.044537,0.675665,0.611990,-0.046297,0.626189,0.682902,-0.061271,0.614584,0.729779,-0.058726,0.612812,0.764684,-0.053292
2,3,0.703293,0.736264,0.000000,0.662529,0.745921,-0.008471,0.613599,0.733716,-0.018281,0.583304,0.717415,-0.031611,0.569039,0.695354,-0.044501,0.590028,0.630211,-0.012733,0.543274,0.607306,-0.038132,0.503667,0.594018,-0.057160,0.471381,0.585155,-0.069498,0.614876,0.599817,-0.025737,0.557774,0.573098,-0.057141,0.514858,0.563975,-0.078914,0.483322,0.560234,-0.088167,0.647225,0.590170,-0.039394,0.594181,0.643966,-0.072981,0.589272,0.715071,-0.074598,0.593872,0.763552,-0.065226,0.676941,0.604812,-0.054062,0.634461,0.665321,-0.076004,0.623292,0.714455,-0.071438,0.622398,0.747964,-0.061022
2,2,0.754396,0.739710,-0.000001,0.673254,0.734798,0.007649,0.619948,0.719277,0.000434,0.583073,0.702860,-0.013181,0.556354,0.682922,-0.027586,0.608425,0.596601,0.004548,0.559540,0.592855,-0.014474,0.522456,0.593159,-0.031544,0.492053,0.597125,-0.044052,0.629372,0.582796,-0.012607,0.572797,0.657127,-0.035722,0.577087,0.708622,-0.045372,0.589694,0.733911,-0.049884,0.652222,0.591052,-0.030784,0.595671,0.672957,-0.052675,0.606323,0.723447,-0.048199,0.624559,0.749125,-0.041909,0.674757,0.612873,-0.049307,0.621971,0.683201,-0.065045,0.613897,0.729411,-0.060512,0.615537,0.760865,-0.053590
